FlightDate,FlightTime,Airport,FlightRange,BagNumber,MaxSpendingRange,DropOffRange
12/12/2024,15:18:15,LAX,2.5,1,90,0.3
11/30/2024,20:01:04,ONT,12.5,0,62,1.6
12/11/2024,04:16:59,LAX,27.5,1,80,1.9
01/18/2025,00:29:04,LAX,47.5,2,92,0.5
12/13/2024,14:42:45,LAX,32.5,2,89,1.9
12/11/2024,19:57:06,ONT,27.5,3,89,1.4
01/19/2025,04:22:04,LAX,37.5,2,91,0.7
03/16/2024,16:31:11,LAX,12.5,3,86,1.4
12/13/2024,14:19:07,ONT,2.5,2,44,1.5
01/19/2025,15:17:40,LAX,17.5,0,75,1.8
11/30/2024,14:30:11,ONT,7.5,3,74,0.9
11/30/2024,06:53:58,ONT,37.5,1,25,1.3
01/18/2025,01:45:24,LAX,47.5,1,87,1.9
12/12/2024,03:55:51,LAX,25.0,3,80,2.0
01/19/2025,16:29:23,ONT,37.5,1,64,0.3
11/30/2024,09:48:28,LAX,47.5,3,66,0.3
11/30/2024,03:43:26,LAX,45.0,3,73,0.8
12/11/2024,04:02:53,ONT,37.5,4,67,1.3
01/19/2025,14:58:04,LAX,17.5,3,40,1.4
12/11/2024,11:20:15,LAX,20.0,0,45,1.3
01/18/2025,20:12:24,LAX,2.5,2,48,0.7
01/18/2025,18:12:09,LAX,37.5,2,68,0.7
03/17/2024,18:35:40,LAX,17.5,2,43,2.0
01/18/2025,16:51:41,ONT,7.5,2,64,0.1
03/20/2024,09:35:25,LAX,27.5,3,89,0.4
11/30/2024,21:03:21,LAX,47.5,1,85,1.9
12/11/2024,17:20:24,LAX,30.0,2,71,0.8
12/12/2024,02:04:00,ONT,37.5,1,22,1.9
03/16/2024,23:30:17,ONT,35.0,1,50,0.9
01/18/2025,20:34:31,LAX,22.5,3,86,0.7
11/30/2024,07:20:40,LAX,32.5,4,42,1.4
03/19/2024,06:30:58,ONT,30.0,2,52,1.5
03/19/2024,00:05:28,ONT,50.0,3,77,1.6
03/17/2024,02:56:46,ONT,42.5,5,97,0.9
01/19/2025,12:07:59,LAX,20.0,2,63,0.7
12/12/2024,08:11:49,ONT,30.0,3,31,0.2
01/19/2025,22:53:16,LAX,30.0,3,56,1.6
01/19/2025,23:58:03,LAX,40.0,1,71,1.6
12/11/2024,23:49:56,LAX,2.5,2,60,1.5
12/11/2024,09:05:42,LAX,12.5,4,71,1.1
03/17/2024,04:25:01,LAX,2.5,1,69,0.2
12/11/2024,20:42:47,ONT,7.5,1,85,2.0
11/30/2024,22:50:09,LAX,15.0,1,47,1.0
12/13/2024,02:27:24,ONT,15.0,1,55,1.0
12/13/2024,06:58:18,LAX,47.5,0,44,1.4
11/30/2024,20:33:26,ONT,12.5,4,60,0.5
01/18/2025,06:35:49,LAX,15.0,1,99,1.4
01/19/2025,03:50:26,LAX,40.0,2,64,0.6
01/19/2025,18:58:34,LAX,27.5,5,76,0.9
11/30/2024,03:06:29,LAX,7.5,2,66,1.7
11/30/2024,04:24:21,ONT,15.0,2,51,2.0
01/19/2025,06:50:42,ONT,45.0,2,90,0.1
12/13/2024,04:57:53,LAX,37.5,1,62,0.3
11/30/2024,08:14:50,LAX,27.5,3,66,1.2
12/12/2024,11:51:35,LAX,7.5,2,65,1.2
03/17/2024,05:19:38,ONT,2.5,1,70,1.5
11/30/2024,01:49:08,LAX,27.5,1,72,0.8
11/30/2024,05:34:30,ONT,25.0,3,66,0.2
03/18/2024,08:21:43,LAX,5.0,2,87,0.5
12/11/2024,22:17:30,ONT,50.0,3,66,0.2
11/30/2024,19:26:23,LAX,40.0,2,39,1.4
01/18/2025,17:05:25,ONT,40.0,3,36,1.4
03/19/2024,16:12:45,ONT,32.5,3,88,1.1
01/19/2025,23:49:33,ONT,37.5,3,74,2.0
11/30/2024,14:05:32,LAX,7.5,1,54,0.2
11/30/2024,05:21:25,LAX,45.0,2,84,1.6
03/15/2024,06:14:24,LAX,40.0,1,85,0.0
01/18/2025,03:47:26,LAX,10.0,3,48,1.4
11/30/2024,19:49:50,LAX,12.5,5,65,2.0
03/14/2024,16:54:56,LAX,12.5,1,36,1.8
12/13/2024,07:32:31,LAX,32.5,3,95,1.4
11/30/2024,19:28:16,ONT,42.5,2,60,0.2
03/16/2024,06:43:43,LAX,35.0,0,96,1.2
11/30/2024,23:46:43,LAX,47.5,3,38,0.3
11/30/2024,02:15:36,ONT,32.5,0,96,1.6
11/30/2024,14:38:20,LAX,15.0,1,69,0.8
01/19/2025,02:19:59,LAX,32.5,1,41,0.6
12/11/2024,17:55:04,LAX,40.0,4,43,1.5
01/18/2025,19:19:09,ONT,22.5,2,26,0.2
11/30/2024,17:33:53,LAX,25.0,2,48,1.4
11/30/2024,12:31:47,LAX,17.5,1,86,1.0
11/30/2024,17:04:39,ONT,5.0,3,70,1.7
01/19/2025,04:23:43,LAX,42.5,3,21,0.5
12/11/2024,05:58:06,LAX,17.5,2,35,2.0
11/30/2024,23:12:43,LAX,22.5,2,89,0.7
11/30/2024,12:32:58,LAX,2.5,1,91,0.4
03/18/2024,18:51:45,ONT,30.0,2,76,1.1
01/18/2025,21:37:53,ONT,2.5,3,70,1.7
11/30/2024,20:55:01,LAX,20.0,0,37,0.2
03/18/2024,07:21:40,LAX,2.5,1,68,1.5
12/11/2024,07:39:03,LAX,22.5,1,79,1.8
11/30/2024,08:23:37,ONT,32.5,2,49,2.0
12/12/2024,04:40:08,LAX,2.5,3,83,1.6
12/12/2024,15:43:24,ONT,10.0,3,81,1.7
01/18/2025,08:20:12,ONT,25.0,2,93,0.4
11/30/2024,21:13:08,LAX,50.0,1,80,0.1
11/30/2024,13:27:52,ONT,22.5,0,45,0.9
01/18/2025,21:27:20,LAX,47.5,2,56,0.7
01/19/2025,05:01:05,ONT,30.0,1,70,0.9
01/19/2025,20:15:48,ONT,10.0,2,76,2.0
12/11/2024,19:13:46,ONT,7.5,1,74,2.0
11/30/2024,12:15:55,ONT,27.5,1,97,1.6
03/15/2024,10:36:37,LAX,47.5,4,99,1.8
01/18/2025,18:12:42,ONT,17.5,1,84,1.9
11/30/2024,21:31:39,LAX,17.5,2,96,0.1
01/19/2025,18:04:16,LAX,27.5,2,31,0.1
01/19/2025,20:26:17,ONT,5.0,1,77,0.8
01/19/2025,10:38:46,LAX,47.5,2,51,1.3
11/30/2024,07:19:16,ONT,35.0,0,90,2.0
01/18/2025,07:43:13,LAX,5.0,4,83,0.9
01/18/2025,20:19:21,LAX,2.5,1,75,1.2
03/15/2024,06:51:49,ONT,25.0,1,84,0.1
12/11/2024,20:45:18,LAX,25.0,2,49,1.4
11/30/2024,03:38:54,ONT,12.5,2,91,1.0
01/19/2025,17:26:50,LAX,20.0,2,68,1.1
03/18/2024,05:55:37,LAX,47.5,1,67,1.1
03/18/2024,04:02:06,ONT,22.5,3,59,0.7
11/30/2024,00:02:50,LAX,10.0,2,61,0.7
01/19/2025,22:30:46,ONT,10.0,2,90,1.2
01/19/2025,17:27:40,LAX,2.5,1,66,0.5
03/15/2024,17:03:54,ONT,10.0,1,99,1.0
12/12/2024,16:17:31,ONT,10.0,2,51,1.6
01/18/2025,03:27:56,LAX,30.0,3,38,1.5
01/18/2025,03:13:52,LAX,45.0,1,73,1.6
11/30/2024,16:39:30,LAX,2.5,1,27,1.8
12/12/2024,12:08:39,LAX,7.5,2,24,1.5
12/11/2024,19:46:39,LAX,37.5,1,38,1.5
12/12/2024,19:22:55,ONT,5.0,3,71,0.3
03/20/2024,20:17:45,ONT,35.0,0,26,1.1
12/11/2024,23:59:38,LAX,12.5,1,30,1.2
03/18/2024,02:36:08,LAX,30.0,4,31,1.1
11/30/2024,22:30:52,ONT,32.5,3,37,1.6
01/19/2025,18:12:52,ONT,15.0,1,63,1.9
01/18/2025,23:24:38,LAX,35.0,2,50,0.3
11/30/2024,04:11:11,ONT,30.0,0,68,1.0
12/11/2024,21:22:34,ONT,10.0,3,48,0.4
01/18/2025,08:25:45,LAX,42.5,2,56,1.6
01/19/2025,16:30:16,ONT,42.5,3,99,1.0
01/19/2025,13:13:25,ONT,30.0,3,44,0.4
11/30/2024,07:15:01,LAX,2.5,1,70,1.0
01/19/2025,17:54:19,LAX,7.5,2,40,1.2
01/19/2025,10:59:34,ONT,22.5,1,74,0.9
11/30/2024,09:12:17,LAX,37.5,2,96,1.6
03/18/2024,08:02:27,LAX,40.0,4,67,0.9
03/20/2024,20:35:21,LAX,32.5,2,95,1.0
01/18/2025,13:55:27,LAX,50.0,2,60,1.8
01/18/2025,20:33:14,ONT,27.5,3,63,2.0
12/13/2024,08:21:12,ONT,27.5,1,99,2.0
03/16/2024,02:47:40,ONT,10.0,1,74,1.8
03/15/2024,15:41:50,ONT,30.0,1,38,1.5
03/20/2024,03:06:10,LAX,15.0,2,86,1.9
11/30/2024,01:19:57,ONT,50.0,3,67,0.7
03/15/2024,14:07:06,LAX,27.5,1,86,0.3
11/30/2024,17:55:09,LAX,37.5,2,97,1.3
11/30/2024,23:20:21,LAX,42.5,2,55,1.3
01/19/2025,13:27:46,ONT,42.5,2,31,1.5
12/13/2024,14:18:46,LAX,32.5,1,98,0.1
12/11/2024,20:46:44,ONT,35.0,2,35,1.7
12/12/2024,23:38:38,ONT,12.5,5,98,1.6
12/13/2024,22:55:08,ONT,45.0,2,72,1.4
12/13/2024,11:19:00,LAX,15.0,4,100,1.1
11/30/2024,11:50:05,LAX,30.0,1,97,2.0
03/15/2024,20:21:10,ONT,35.0,1,53,1.5
01/18/2025,14:44:56,LAX,32.5,2,63,1.7
12/13/2024,00:10:17,ONT,22.5,4,63,0.9
01/18/2025,11:43:33,LAX,45.0,4,88,1.5
03/16/2024,00:25:44,ONT,20.0,3,78,0.8
12/12/2024,03:34:31,ONT,32.5,2,80,1.7
01/19/2025,20:44:08,LAX,50.0,2,48,1.1
01/18/2025,08:03:18,ONT,47.5,2,98,0.9
01/18/2025,13:08:57,ONT,37.5,4,64,0.2
01/19/2025,03:00:30,LAX,42.5,1,62,0.8
12/11/2024,01:18:05,LAX,47.5,3,20,1.7
12/11/2024,14:34:17,ONT,12.5,0,80,0.8
12/11/2024,05:30:48,ONT,47.5,1,64,1.8
11/30/2024,01:28:40,LAX,15.0,3,92,1.6
12/12/2024,02:14:18,LAX,30.0,3,73,0.3
03/20/2024,18:57:52,ONT,30.0,-2,99,0.3
01/19/2025,11:10:34,LAX,30.0,1,99,1.7
12/13/2024,01:15:36,LAX,27.5,1,67,2.0
11/30/2024,04:03:13,LAX,42.5,3,43,1.5
03/16/2024,17:46:01,ONT,5.0,2,72,0.9
03/19/2024,15:19:00,LAX,45.0,2,100,0.2
11/30/2024,14:40:37,LAX,17.5,2,47,0.1
03/22/2024,11:12:48,LAX,12.5,1,81,0.5
01/19/2025,07:17:07,LAX,7.5,1,76,1.2
11/30/2024,18:56:40,ONT,35.0,1,100,0.9
03/19/2024,23:12:55,ONT,27.5,0,67,1.8
03/16/2024,07:44:15,LAX,7.5,2,92,1.0
11/30/2024,22:53:39,ONT,25.0,2,78,1.7
01/19/2025,10:37:08,LAX,40.0,1,74,0.4
12/13/2024,06:42:59,ONT,45.0,3,100,0.6
03/19/2024,02:08:19,LAX,45.0,3,29,1.4
12/13/2024,17:45:20,LAX,2.5,-1,85,0.0
01/19/2025,08:46:15,LAX,30.0,1,92,1.8
03/21/2024,19:46:57,LAX,15.0,2,76,1.9
12/12/2024,06:56:46,ONT,45.0,3,64,1.3
01/18/2025,04:15:55,LAX,17.5,3,51,0.3
12/13/2024,16:02:07,LAX,25.0,2,72,1.0
12/11/2024,17:52:12,ONT,37.5,2,79,1.2
01/18/2025,10:40:23,ONT,35.0,1,80,1.0
11/30/2024,03:27:31,LAX,35.0,3,83,0.0
11/30/2024,22:39:24,ONT,37.5,3,79,0.7
01/18/2025,12:33:16,LAX,15.0,3,65,0.9
03/20/2024,21:17:24,LAX,22.5,0,60,0.9
11/30/2024,10:40:27,LAX,2.5,3,60,0.9
11/30/2024,13:34:21,LAX,5.0,2,94,0.4
11/30/2024,08:11:07,LAX,30.0,2,97,1.9
01/19/2025,00:55:00,LAX,32.5,1,60,1.5
01/19/2025,23:52:28,LAX,42.5,3,70,0.6
01/19/2025,04:20:09,ONT,30.0,4,91,1.9
12/12/2024,03:33:12,LAX,22.5,1,62,1.4
03/15/2024,19:08:57,ONT,40.0,1,22,1.8
12/11/2024,22:34:03,ONT,10.0,1,53,1.6
03/16/2024,00:31:16,LAX,32.5,1,83,0.5
12/13/2024,05:20:49,ONT,32.5,1,34,0.3
01/18/2025,03:25:47,ONT,40.0,2,20,1.5
01/18/2025,00:58:54,ONT,15.0,1,92,0.1
01/19/2025,03:14:46,LAX,30.0,1,67,1.4
01/19/2025,18:08:04,ONT,27.5,1,50,0.9
01/19/2025,11:04:28,ONT,2.5,1,68,0.0
01/18/2025,23:33:05,LAX,42.5,2,96,0.1
03/22/2024,11:34:50,ONT,50.0,2,60,1.7
01/19/2025,01:59:40,ONT,7.5,4,98,0.2
01/18/2025,10:14:46,LAX,35.0,2,97,0.9
03/22/2024,09:29:42,ONT,15.0,3,41,2.0
03/17/2024,18:00:27,LAX,32.5,1,66,1.3
03/21/2024,19:58:59,LAX,42.5,1,52,1.4
03/14/2024,07:50:26,LAX,40.0,0,58,1.2
03/15/2024,23:10:15,LAX,7.5,3,68,1.7
11/30/2024,00:00:20,ONT,42.5,1,62,0.3
03/15/2024,04:50:24,LAX,40.0,1,44,1.6
03/20/2024,11:47:30,ONT,12.5,3,74,0.0
03/20/2024,20:36:30,ONT,50.0,2,46,1.4
12/12/2024,02:48:03,LAX,42.5,2,73,1.7
11/30/2024,00:07:33,ONT,30.0,1,87,1.4
01/18/2025,23:12:20,ONT,50.0,1,85,0.3
11/30/2024,00:40:52,ONT,45.0,3,50,1.9
01/18/2025,07:37:30,ONT,25.0,3,85,0.0
12/11/2024,23:20:34,LAX,20.0,3,70,1.9
03/16/2024,15:17:19,LAX,15.0,3,100,0.1
01/18/2025,06:51:12,LAX,12.5,2,98,1.4
11/30/2024,16:27:39,ONT,7.5,2,84,0.1
01/19/2025,11:47:15,ONT,50.0,1,71,0.7
01/19/2025,07:21:09,ONT,17.5,1,98,1.0
12/11/2024,21:25:03,LAX,5.0,2,60,1.0
01/18/2025,21:46:39,ONT,30.0,2,45,1.6
12/12/2024,15:54:04,LAX,7.5,2,55,0.1
11/30/2024,16:03:56,ONT,22.5,4,72,0.5
03/14/2024,00:53:14,ONT,47.5,2,71,1.5
12/13/2024,16:53:48,ONT,27.5,2,52,2.0
12/13/2024,21:15:32,ONT,37.5,1,56,1.0
11/30/2024,00:52:24,ONT,37.5,2,21,0.9
01/18/2025,01:15:22,LAX,22.5,2,100,1.5
03/21/2024,13:17:51,ONT,35.0,1,53,0.4
03/17/2024,03:31:11,ONT,20.0,1,85,1.7
12/11/2024,01:32:50,LAX,40.0,0,73,1.6
12/11/2024,17:54:43,LAX,17.5,2,72,0.6
12/13/2024,16:58:43,LAX,20.0,3,75,1.4
03/14/2024,05:03:04,LAX,10.0,1,65,0.6
11/30/2024,17:21:53,LAX,40.0,1,80,1.9
01/19/2025,08:33:40,ONT,40.0,2,92,0.6
03/15/2024,09:00:46,LAX,42.5,3,50,1.7
11/30/2024,17:12:35,ONT,32.5,1,31,1.0
11/30/2024,16:01:37,ONT,2.5,2,73,0.6
12/13/2024,07:35:01,LAX,27.5,2,76,0.3
11/30/2024,04:24:03,ONT,50.0,3,71,0.7
11/30/2024,17:29:37,ONT,17.5,1,83,1.2
01/18/2025,06:28:50,LAX,47.5,3,96,0.9
01/18/2025,00:13:05,LAX,22.5,1,55,1.1
11/30/2024,14:22:34,LAX,40.0,2,31,1.5
11/30/2024,15:11:25,ONT,12.5,0,60,1.5
03/17/2024,04:34:21,ONT,22.5,2,96,0.6
03/21/2024,16:59:34,ONT,10.0,2,23,1.8
12/11/2024,00:27:16,ONT,27.5,3,83,0.0
01/19/2025,21:44:15,ONT,2.5,4,82,1.8
11/30/2024,01:31:14,LAX,25.0,0,92,0.6
01/18/2025,07:12:28,ONT,7.5,-1,78,0.7
11/30/2024,00:50:19,ONT,35.0,3,96,1.0
12/13/2024,11:38:14,LAX,7.5,1,74,2.0
11/30/2024,15:56:01,ONT,22.5,3,43,1.1
12/11/2024,01:28:39,ONT,15.0,2,61,1.5
03/22/2024,15:23:34,LAX,17.5,2,66,2.0
03/22/2024,13:48:09,LAX,40.0,2,61,0.2
11/30/2024,08:38:09,LAX,22.5,1,65,0.0
01/18/2025,03:48:28,ONT,20.0,1,78,0.7
11/30/2024,05:53:56,LAX,5.0,2,40,0.6
01/19/2025,19:04:49,ONT,45.0,-1,55,1.9
12/12/2024,02:09:38,ONT,47.5,3,100,1.5
12/12/2024,20:50:39,ONT,40.0,1,65,1.7
01/19/2025,08:31:41,LAX,25.0,2,93,1.6
11/30/2024,00:35:14,ONT,25.0,1,60,0.9
01/19/2025,10:08:46,ONT,2.5,1,38,1.3
01/19/2025,12:43:03,LAX,45.0,3,86,0.3
12/11/2024,06:21:07,LAX,32.5,1,34,0.7
12/11/2024,20:35:07,LAX,35.0,2,93,1.1
01/19/2025,13:46:42,ONT,45.0,0,46,1.1
12/13/2024,09:16:27,LAX,15.0,1,67,0.7
03/19/2024,07:03:58,ONT,17.5,1,69,0.2
03/14/2024,11:00:11,LAX,15.0,2,38,0.1
01/18/2025,07:34:42,LAX,7.5,4,91,1.7
03/14/2024,11:54:10,ONT,35.0,3,91,0.5
03/21/2024,10:12:30,ONT,7.5,2,29,2.0
12/13/2024,11:06:58,ONT,32.5,3,90,0.3
11/30/2024,19:02:32,ONT,2.5,4,75,0.7
03/18/2024,12:06:42,ONT,20.0,2,22,1.8
12/13/2024,04:59:27,LAX,40.0,4,79,0.2
12/12/2024,04:03:55,LAX,5.0,1,55,1.7
03/14/2024,11:39:49,LAX,30.0,2,33,1.0
11/30/2024,10:26:33,LAX,35.0,2,70,0.4
11/30/2024,05:38:34,LAX,2.5,1,57,1.2
12/11/2024,05:52:43,LAX,30.0,2,35,1.8
03/20/2024,14:16:18,LAX,5.0,2,69,1.2
11/30/2024,20:22:26,LAX,40.0,2,95,1.2
01/19/2025,11:51:19,LAX,2.5,0,42,0.2
11/30/2024,02:27:28,ONT,5.0,1,88,0.1
12/12/2024,02:29:44,LAX,47.5,1,82,0.2
03/17/2024,19:10:40,ONT,22.5,3,58,1.9
12/12/2024,05:20:51,LAX,37.5,1,76,0.0
03/18/2024,17:49:16,ONT,2.5,1,52,1.4
11/30/2024,22:51:42,ONT,50.0,2,64,1.2
11/30/2024,20:13:40,LAX,42.5,2,55,1.2
03/20/2024,13:27:41,ONT,10.0,3,64,0.7
03/17/2024,02:51:26,LAX,15.0,2,32,0.4
12/13/2024,23:27:01,ONT,40.0,2,97,0.4
11/30/2024,08:07:06,LAX,30.0,4,64,0.3
12/12/2024,10:07:03,LAX,37.5,2,23,1.4
03/14/2024,20:06:18,ONT,30.0,2,23,0.4
03/18/2024,13:15:10,LAX,25.0,1,73,1.7
01/18/2025,20:57:21,LAX,20.0,2,72,0.0
12/12/2024,05:29:21,ONT,10.0,3,56,1.9
12/11/2024,18:28:28,ONT,35.0,2,30,1.2
12/13/2024,00:54:05,LAX,45.0,1,48,0.2
11/30/2024,02:51:34,ONT,45.0,3,40,0.7
01/18/2025,08:09:12,ONT,50.0,1,94,1.2
11/30/2024,05:09:20,ONT,45.0,1,36,0.8
03/16/2024,19:35:52,LAX,5.0,3,58,1.3
12/12/2024,18:38:14,LAX,25.0,2,74,0.2
01/18/2025,14:19:45,LAX,10.0,3,82,2.0
12/11/2024,16:43:30,LAX,22.5,2,97,1.4
03/16/2024,14:45:13,LAX,47.5,3,73,1.2
12/12/2024,12:21:47,ONT,40.0,2,96,1.0
12/13/2024,17:30:25,LAX,47.5,2,63,2.0
03/19/2024,08:02:28,ONT,35.0,2,67,1.0
12/11/2024,23:58:12,ONT,5.0,1,62,1.5
11/30/2024,14:12:54,LAX,27.5,3,74,1.0
01/19/2025,12:02:41,ONT,50.0,3,65,1.5
03/17/2024,06:59:10,ONT,25.0,2,29,1.0
11/30/2024,18:38:59,ONT,22.5,2,92,1.2
01/19/2025,17:14:22,LAX,12.5,0,72,0.6
12/11/2024,17:41:32,LAX,20.0,2,87,1.7
12/12/2024,01:57:38,LAX,10.0,1,47,0.6
11/30/2024,06:52:00,LAX,25.0,2,82,0.2
03/20/2024,07:10:43,LAX,37.5,2,74,1.3
01/18/2025,00:47:39,LAX,5.0,3,99,0.9
12/13/2024,20:15:02,ONT,2.5,2,67,1.3
12/12/2024,15:23:11,LAX,45.0,3,94,1.9
11/30/2024,08:48:10,ONT,50.0,1,29,1.6
01/19/2025,19:08:30,LAX,22.5,0,78,1.3
12/13/2024,16:26:53,ONT,5.0,3,60,1.1
01/19/2025,21:34:11,LAX,2.5,3,84,1.9
03/19/2024,13:40:29,ONT,42.5,3,26,0.7
03/19/2024,06:53:40,LAX,17.5,1,89,2.0
01/19/2025,17:00:42,LAX,20.0,1,39,2.0
12/13/2024,06:38:10,LAX,30.0,3,42,1.0
03/14/2024,15:52:14,LAX,42.5,0,63,0.0
01/19/2025,14:05:25,ONT,20.0,0,85,1.6
11/30/2024,17:07:30,LAX,32.5,3,99,0.7
12/13/2024,10:04:44,LAX,47.5,1,79,1.8
01/18/2025,17:48:14,ONT,45.0,1,68,0.0
01/18/2025,07:12:42,LAX,25.0,1,53,0.2
03/17/2024,20:43:37,ONT,12.5,3,96,0.4
03/18/2024,08:27:42,LAX,27.5,1,29,0.6
12/12/2024,23:36:54,ONT,35.0,0,39,0.3
03/14/2024,15:11:41,LAX,17.5,3,71,1.0
03/14/2024,02:10:38,ONT,50.0,1,74,0.3
01/19/2025,17:26:23,ONT,7.5,2,50,0.3
01/19/2025,07:44:22,ONT,30.0,1,84,0.7
12/12/2024,19:19:16,LAX,5.0,2,60,1.0
11/30/2024,11:17:14,ONT,20.0,2,32,0.7
11/30/2024,02:47:58,ONT,27.5,2,35,0.5
03/20/2024,17:46:25,ONT,5.0,2,84,0.0
01/19/2025,09:17:29,LAX,37.5,1,62,1.4
01/18/2025,21:33:20,ONT,5.0,2,93,0.6
12/12/2024,19:07:03,ONT,37.5,-1,79,0.2
01/18/2025,13:30:35,ONT,15.0,3,99,1.7
03/15/2024,16:20:11,ONT,37.5,1,92,1.4
11/30/2024,21:27:46,LAX,47.5,3,54,1.5
11/30/2024,03:07:35,LAX,15.0,3,72,1.9
03/17/2024,06:51:03,LAX,22.5,2,70,0.3
01/18/2025,21:07:04,ONT,30.0,1,84,1.9
01/19/2025,10:53:06,ONT,45.0,3,70,0.9
11/30/2024,16:19:07,LAX,12.5,1,63,0.4
01/18/2025,22:19:47,ONT,25.0,2,48,0.3
03/17/2024,13:53:42,LAX,2.5,3,76,1.6
11/30/2024,01:23:18,ONT,40.0,2,54,1.8
11/30/2024,15:21:50,LAX,17.5,1,90,2.0
12/12/2024,05:47:24,ONT,37.5,4,98,0.5
12/11/2024,01:58:46,LAX,5.0,2,63,0.4
03/14/2024,19:20:13,LAX,12.5,2,56,1.9
01/18/2025,00:23:44,LAX,10.0,1,71,0.0
11/30/2024,15:01:12,ONT,50.0,1,58,1.2
12/12/2024,05:50:37,ONT,5.0,1,79,1.5
11/30/2024,07:29:10,ONT,32.5,2,47,1.4
12/13/2024,00:00:16,LAX,10.0,2,37,0.0
03/16/2024,01:22:48,ONT,42.5,2,73,0.1
11/30/2024,06:28:34,ONT,50.0,2,38,0.5
11/30/2024,21:13:54,ONT,22.5,2,99,1.5
01/18/2025,20:47:53,ONT,40.0,2,59,0.3
01/19/2025,19:25:08,ONT,17.5,0,61,1.1
01/19/2025,22:52:26,ONT,35.0,2,82,1.4
12/13/2024,10:17:42,LAX,17.5,2,36,0.3
11/30/2024,04:19:11,LAX,10.0,1,41,0.7
11/30/2024,12:35:46,LAX,15.0,3,81,1.4
11/30/2024,05:52:25,LAX,12.5,1,100,0.2
12/11/2024,08:27:13,ONT,37.5,2,46,0.7
12/13/2024,10:58:52,ONT,45.0,2,73,1.1
11/30/2024,10:11:32,ONT,7.5,2,37,1.3
03/21/2024,11:39:37,LAX,47.5,1,71,0.6
01/18/2025,13:25:10,ONT,27.5,1,37,1.8
01/18/2025,18:14:49,ONT,37.5,3,39,1.7
11/30/2024,13:49:17,ONT,15.0,2,62,0.9
01/19/2025,23:31:12,LAX,40.0,0,29,1.6
03/15/2024,22:08:50,ONT,40.0,2,53,0.3
11/30/2024,14:03:47,LAX,17.5,3,49,1.3
03/15/2024,17:07:27,LAX,2.5,1,62,2.0
12/11/2024,04:36:48,ONT,37.5,1,26,0.7
01/19/2025,04:57:26,LAX,47.5,3,60,0.7
03/15/2024,17:10:42,ONT,22.5,1,88,1.5
03/17/2024,08:39:03,ONT,12.5,3,67,2.0
12/13/2024,15:45:36,LAX,45.0,2,80,2.0
12/12/2024,22:13:59,LAX,25.0,3,70,1.2
03/18/2024,00:59:08,ONT,5.0,3,90,1.1
11/30/2024,11:55:51,LAX,32.5,1,87,1.8
03/20/2024,12:26:58,ONT,25.0,3,72,0.2
11/30/2024,17:04:09,ONT,47.5,3,89,1.1
12/11/2024,21:37:16,ONT,20.0,2,29,1.2
11/30/2024,16:20:28,ONT,32.5,2,81,0.6
12/12/2024,20:24:01,ONT,2.5,0,67,0.9
01/19/2025,01:48:10,ONT,37.5,2,38,1.8
12/11/2024,07:05:43,LAX,32.5,1,26,0.1
01/18/2025,16:19:55,LAX,25.0,1,85,1.4
01/18/2025,14:58:42,LAX,40.0,2,81,0.5
03/15/2024,06:45:02,ONT,35.0,1,81,1.3
12/13/2024,09:52:18,ONT,10.0,2,89,0.4
11/30/2024,22:44:49,LAX,37.5,2,85,0.8
03/17/2024,00:41:29,ONT,40.0,2,63,0.2
01/18/2025,16:49:20,LAX,12.5,3,60,0.5
11/30/2024,05:08:01,ONT,45.0,0,99,0.7
12/11/2024,12:46:18,LAX,17.5,1,40,0.3
03/19/2024,22:27:48,ONT,30.0,4,57,0.4
03/14/2024,11:29:32,ONT,12.5,1,23,1.4
03/22/2024,04:10:28,LAX,45.0,3,42,0.3
11/30/2024,15:51:34,ONT,2.5,1,97,0.4
01/19/2025,12:36:44,ONT,32.5,3,73,0.2
11/30/2024,19:12:44,ONT,12.5,2,84,1.0
01/19/2025,16:10:45,LAX,25.0,1,28,1.2
11/30/2024,09:32:55,LAX,7.5,2,69,0.4
11/30/2024,19:36:44,LAX,7.5,1,86,0.2
11/30/2024,13:14:13,ONT,50.0,0,92,2.0
03/19/2024,02:27:01,ONT,20.0,3,98,0.6
12/12/2024,16:54:07,ONT,20.0,1,37,1.3
03/14/2024,23:28:37,LAX,5.0,3,83,0.6
12/12/2024,13:26:38,ONT,7.5,5,93,0.3
03/16/2024,10:07:42,ONT,42.5,2,99,1.3
12/12/2024,01:30:43,LAX,40.0,1,64,0.8
11/30/2024,16:00:34,LAX,27.5,1,60,1.9
12/13/2024,20:10:56,ONT,42.5,2,56,0.0
12/11/2024,05:43:29,ONT,15.0,1,98,0.9
12/13/2024,22:56:02,ONT,5.0,2,97,0.6
03/21/2024,10:00:18,LAX,25.0,2,68,0.1
03/18/2024,11:09:42,ONT,22.5,2,77,0.7
12/12/2024,07:41:14,LAX,47.5,3,48,1.5
03/22/2024,05:05:04,LAX,22.5,0,35,0.0
01/18/2025,08:58:59,ONT,7.5,2,58,0.4
01/18/2025,09:40:24,ONT,35.0,1,35,1.3
03/22/2024,13:03:49,LAX,47.5,0,42,1.5
01/19/2025,00:29:53,ONT,10.0,1,89,0.0
11/30/2024,19:29:49,ONT,32.5,2,69,0.6
03/18/2024,11:48:48,LAX,25.0,1,48,1.2
12/13/2024,14:19:21,LAX,45.0,3,87,1.6
