FlightDate,FlightTime,Airport,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange
03/14/2024,14:46:07,ONT,1.0,1.0,1,30,1.3
11/30/2024,04:07:34,ONT,1.75,0.75,2,35,1.8
03/15/2024,03:32:56,LAX,0.25,1.75,3,20,0.1
03/14/2024,14:39:59,ONT,2.0,4.0,2,60,0.1
12/13/2024,22:33:57,ONT,1.5,3.25,3,25,0.6
03/16/2024,19:25:13,LAX,0.25,1.25,2,90,0.9
11/30/2024,17:11:57,LAX,1.75,4.75,3,10,1.3
03/18/2024,15:31:41,ONT,1.0,4.0,0,25,0.7
01/18/2025,07:13:49,LAX,2.0,1.5,4,50,1.1
01/18/2025,02:46:15,LAX,0.5,3.5,2,40,0.1
11/30/2024,09:19:12,ONT,0.5,0.75,0,25,0.2
03/17/2024,03:00:36,LAX,1.75,1.0,1,15,1.8
11/30/2024,09:34:17,LAX,0.5,2.5,3,65,0.9
11/30/2024,18:00:40,ONT,0.75,2.25,1,30,1.0
03/21/2024,11:55:28,LAX,1.5,2.0,4,25,1.4
03/17/2024,20:21:43,ONT,1.25,2.25,1,95,0.2
03/19/2024,08:10:56,LAX,1.25,3.75,2,65,1.3
12/13/2024,22:37:54,LAX,1.0,3.5,3,40,1.2
03/16/2024,23:53:55,LAX,0.75,0.75,0,30,0.7
03/19/2024,05:27:04,LAX,1.0,0.5,3,25,1.6
03/22/2024,05:49:12,ONT,1.25,3.0,0,80,0.6
11/30/2024,09:26:47,LAX,2.0,5.0,3,40,2.0
03/16/2024,03:54:27,ONT,0.75,2.25,2,35,0.4
01/19/2025,21:07:01,LAX,1.0,2.0,2,35,0.4
03/22/2024,08:34:22,ONT,0.25,0.25,1,15,0.5
12/13/2024,14:15:37,LAX,1.25,2.25,1,25,1.4
03/20/2024,03:43:16,ONT,1.0,3.75,2,30,1.4
12/12/2024,06:43:49,LAX,1.5,4.5,1,30,2.0
12/11/2024,03:42:44,ONT,2.0,0.75,1,20,2.0
11/30/2024,20:26:59,ONT,0.75,4.25,0,40,1.5
03/19/2024,23:36:41,ONT,0.25,4.0,3,60,0.8
12/11/2024,01:54:16,LAX,1.0,4.5,1,25,0.2
01/18/2025,12:25:10,ONT,0.75,2.5,2,15,0.1
12/13/2024,20:49:23,ONT,1.0,3.0,0,40,2.0
03/19/2024,21:17:19,ONT,1.5,2.25,3,25,1.9
03/18/2024,09:52:19,ONT,0.5,3.25,1,25,1.8
01/18/2025,04:38:41,LAX,1.0,2.75,4,30,0.1
12/11/2024,21:41:39,ONT,0.5,4.0,0,15,2.0
11/30/2024,04:01:42,LAX,2.0,2.25,3,40,1.6
11/30/2024,17:41:00,LAX,1.75,3.5,4,25,0.3
03/18/2024,05:07:10,LAX,1.0,3.0,2,65,0.2
11/30/2024,23:30:59,LAX,1.0,3.0,1,10,0.7
12/12/2024,19:05:04,ONT,0.5,0.5,1,20,1.6
01/19/2025,00:40:51,ONT,1.5,4.0,2,15,1.1
01/19/2025,12:20:56,ONT,1.0,2.0,2,15,1.0
03/19/2024,13:31:35,LAX,0.25,3.25,2,60,2.0
12/12/2024,20:20:44,LAX,0.25,0.5,1,25,0.3
03/20/2024,03:31:14,ONT,1.0,0.25,2,35,0.8
12/13/2024,11:15:29,ONT,0.75,3.5,0,45,1.9
12/12/2024,13:22:27,LAX,2.0,1.75,2,40,1.8
11/30/2024,00:45:00,LAX,1.75,2.5,1,30,0.9
11/30/2024,17:37:38,ONT,0.25,0.25,2,10,1.2
12/11/2024,14:25:33,LAX,0.5,1.0,2,90,0.2
12/13/2024,07:35:22,ONT,0.25,1.0,5,40,1.0
01/18/2025,03:53:37,ONT,1.75,1.0,2,40,1.6
03/17/2024,18:17:29,LAX,1.5,3.75,2,60,1.6
11/30/2024,04:28:48,ONT,0.75,1.0,2,25,0.5
01/18/2025,04:48:33,ONT,0.5,1.25,3,10,1.5
03/14/2024,20:46:40,LAX,2.0,4.75,1,15,0.4
03/18/2024,23:33:59,LAX,2.0,1.0,1,75,0.3
01/18/2025,01:10:21,LAX,1.5,0.25,0,35,1.6
11/30/2024,10:02:58,ONT,0.5,3.5,2,15,1.9
01/18/2025,11:05:23,ONT,0.75,4.5,3,85,0.5
01/19/2025,17:14:47,ONT,0.75,0.75,2,65,1.9
03/14/2024,01:31:40,ONT,0.25,4.25,1,35,1.4
12/13/2024,13:42:51,ONT,2.0,0.75,3,75,0.7
03/16/2024,20:10:50,LAX,0.25,1.0,2,10,1.4
03/22/2024,17:17:18,ONT,1.0,3.75,2,65,1.5
11/30/2024,22:21:40,LAX,1.5,4.5,0,85,1.8
12/13/2024,22:12:03,LAX,1.0,0.25,2,40,0.9
03/22/2024,19:24:12,ONT,0.25,1.5,2,40,1.3
11/30/2024,05:35:00,ONT,1.0,1.75,0,40,1.9
03/18/2024,09:36:46,LAX,1.0,2.75,3,25,2.0
03/20/2024,00:23:12,ONT,0.75,4.0,2,35,0.3
01/18/2025,21:29:19,ONT,2.0,4.25,2,50,0.3
01/18/2025,11:34:54,LAX,1.5,4.25,1,70,0.8
12/11/2024,17:59:05,ONT,1.5,2.5,3,15,1.3
12/13/2024,05:12:37,ONT,1.0,1.75,3,35,1.4
12/11/2024,19:01:17,ONT,0.75,4.25,2,35,1.3
11/30/2024,21:27:21,ONT,1.75,4.5,2,40,0.7
01/18/2025,08:27:02,LAX,0.5,0.25,2,10,0.7
01/18/2025,20:49:48,ONT,0.75,0.5,1,20,2.0
11/30/2024,05:33:44,LAX,2.0,1.0,2,35,0.1
11/30/2024,16:46:15,LAX,1.25,0.5,0,70,0.4
11/30/2024,22:16:06,ONT,0.25,0.25,1,15,1.9
03/15/2024,19:37:43,LAX,1.0,1.75,1,15,0.8
12/12/2024,03:46:07,LAX,0.5,3.25,1,20,1.9
03/16/2024,01:22:11,LAX,2.0,1.25,2,20,0.9
03/17/2024,08:43:38,ONT,1.5,0.75,-1,65,0.7
12/11/2024,20:09:05,LAX,1.75,0.75,2,15,1.4
03/19/2024,06:46:04,ONT,1.25,1.75,-2,85,1.5
01/19/2025,11:05:22,LAX,2.0,2.0,1,85,1.6
12/12/2024,12:21:25,LAX,1.75,1.0,2,30,0.9
12/12/2024,15:00:01,ONT,0.25,2.5,2,55,0.7
01/19/2025,13:43:00,LAX,0.75,4.5,3,35,0.2
11/30/2024,10:55:31,ONT,1.0,4.5,3,95,1.6
12/12/2024,05:56:39,LAX,0.25,3.75,2,10,1.6
11/30/2024,05:45:15,LAX,1.0,2.25,2,25,1.5
03/16/2024,09:20:37,ONT,0.25,3.25,4,30,1.1
12/12/2024,15:38:09,LAX,1.5,4.25,2,40,0.2
01/18/2025,05:37:12,LAX,2.0,3.25,3,35,2.0
12/11/2024,04:13:42,LAX,1.25,1.25,2,40,1.0
03/21/2024,05:08:13,LAX,0.75,1.0,1,30,1.0
01/19/2025,14:17:47,ONT,1.5,1.75,1,35,1.4
03/21/2024,21:31:23,LAX,1.0,5.0,3,55,0.5
03/14/2024,09:40:57,ONT,0.5,2.5,3,20,1.4
03/21/2024,08:40:17,LAX,2.0,2.75,2,35,0.6
12/12/2024,10:06:58,LAX,2.0,3.75,2,35,0.9
01/18/2025,03:40:07,LAX,1.5,2.75,3,50,1.7
11/30/2024,09:52:11,ONT,1.5,1.25,2,20,2.0
12/13/2024,11:55:33,ONT,1.5,2.5,3,10,0.1
03/21/2024,11:39:11,LAX,1.0,2.25,3,35,0.3
12/13/2024,21:56:28,LAX,0.25,4.75,0,40,1.2
12/12/2024,14:43:09,ONT,1.5,3.25,1,40,1.2
01/18/2025,17:31:52,LAX,0.5,3.25,1,10,1.5
01/19/2025,12:56:53,LAX,0.75,1.5,0,30,0.8
03/17/2024,20:48:24,ONT,0.25,2.0,3,55,0.2
03/18/2024,13:16:43,LAX,1.5,3.25,2,25,0.5
01/18/2025,02:49:01,LAX,0.5,4.25,2,20,0.2
03/19/2024,01:57:43,ONT,1.5,4.75,1,40,1.4
11/30/2024,17:44:19,ONT,1.0,4.25,3,40,1.4
12/12/2024,22:52:12,LAX,0.75,3.75,1,10,1.1
11/30/2024,14:20:06,LAX,0.75,1.5,3,35,2.0
01/19/2025,20:18:36,ONT,2.0,4.0,1,30,0.2
03/21/2024,15:45:23,ONT,1.0,0.5,3,30,1.6
11/30/2024,15:32:24,LAX,0.75,2.25,3,80,0.0
11/30/2024,04:49:11,LAX,0.5,1.75,2,25,1.4
01/18/2025,01:41:27,LAX,0.75,5.0,1,20,2.0
11/30/2024,19:15:51,ONT,0.5,2.0,2,15,1.8
03/22/2024,13:14:10,LAX,0.5,1.5,2,30,1.4
11/30/2024,03:34:31,LAX,2.0,1.25,3,80,0.2
11/30/2024,10:59:40,ONT,0.25,4.25,0,40,1.2
03/14/2024,02:37:35,ONT,0.5,3.5,2,25,0.3
03/17/2024,10:51:26,ONT,1.75,2.25,0,35,1.6
03/20/2024,01:24:55,LAX,0.25,3.25,2,35,0.8
12/13/2024,06:42:15,LAX,1.25,2.25,1,70,0.6
11/30/2024,19:59:43,ONT,1.0,3.5,1,30,1.5
03/18/2024,09:04:30,ONT,1.5,3.25,2,40,0.2
03/22/2024,05:58:15,LAX,0.75,1.0,2,25,1.4
11/30/2024,23:23:25,LAX,0.25,0.75,0,75,1.0
11/30/2024,06:43:15,LAX,1.25,2.0,3,30,1.7
03/20/2024,18:35:22,ONT,0.25,1.5,2,25,0.5
01/18/2025,11:30:05,LAX,1.25,1.75,0,30,2.0
12/11/2024,02:17:17,LAX,1.0,0.25,2,45,0.7
03/16/2024,20:06:40,ONT,1.75,3.25,4,30,0.4
01/19/2025,00:30:33,ONT,1.5,3.0,2,60,1.1
03/15/2024,11:09:59,LAX,1.75,4.75,2,15,1.7
12/11/2024,12:13:03,ONT,0.5,4.25,2,80,0.2
03/18/2024,19:08:04,ONT,2.0,2.0,1,100,1.5
01/18/2025,22:32:05,ONT,1.25,0.75,2,40,1.8
12/11/2024,15:31:26,LAX,1.75,3.0,2,10,2.0
11/30/2024,18:06:27,LAX,1.5,0.75,1,15,1.6
11/30/2024,18:30:31,ONT,1.0,4.75,1,35,1.7
01/18/2025,22:16:36,LAX,1.0,2.25,0,15,0.4
03/21/2024,05:08:58,ONT,0.5,1.0,3,90,0.1
12/11/2024,18:24:12,LAX,1.5,5.0,2,30,0.9
11/30/2024,11:51:27,ONT,1.25,3.25,3,30,0.7
01/19/2025,08:51:14,ONT,0.25,4.25,3,40,0.9
03/22/2024,00:27:52,ONT,2.0,2.75,1,10,2.0
12/11/2024,03:23:42,ONT,1.25,1.5,1,15,2.0
12/12/2024,21:19:26,ONT,1.5,3.0,2,25,1.6
01/18/2025,20:41:35,ONT,1.25,3.75,4,15,1.8
01/18/2025,08:21:14,LAX,1.0,4.5,3,25,1.9
12/13/2024,21:57:42,ONT,0.75,3.5,4,40,0.1
03/22/2024,05:52:22,ONT,1.25,4.5,1,40,0.1
12/12/2024,08:10:39,LAX,2.0,1.0,3,20,0.8
01/19/2025,11:06:35,ONT,1.25,3.0,1,10,1.3
11/30/2024,17:08:48,LAX,1.5,2.75,3,25,2.0
12/12/2024,20:02:14,LAX,1.25,3.75,3,15,0.9
01/18/2025,21:26:22,ONT,1.75,0.75,1,20,1.2
12/11/2024,13:13:31,ONT,1.25,2.25,2,25,0.1
01/18/2025,06:02:27,ONT,0.75,1.5,3,50,1.4
03/21/2024,08:32:10,ONT,1.0,1.5,4,10,1.0
03/22/2024,19:26:56,LAX,0.5,1.0,3,15,1.1
01/19/2025,07:33:08,ONT,1.0,2.0,2,25,1.1
12/12/2024,08:07:44,LAX,1.5,2.75,2,75,0.7
11/30/2024,00:49:19,ONT,0.75,4.75,2,35,0.7
11/30/2024,04:54:47,ONT,2.0,4.5,0,10,1.2
01/19/2025,07:45:14,ONT,1.75,2.25,4,10,0.5
11/30/2024,19:30:14,ONT,2.0,4.5,2,25,1.0
11/30/2024,05:44:52,ONT,1.75,2.5,3,40,1.6
11/30/2024,17:56:02,ONT,1.0,1.5,2,35,1.5
12/12/2024,06:54:57,ONT,1.25,0.75,0,15,1.6
01/18/2025,17:25:55,ONT,1.25,3.5,2,10,1.8
12/12/2024,01:02:44,LAX,0.5,3.75,2,20,1.5
12/11/2024,19:54:10,LAX,0.25,4.5,1,10,1.5
11/30/2024,08:53:22,ONT,2.0,0.25,3,15,0.3
12/13/2024,01:53:50,ONT,1.5,3.75,2,10,1.1
12/11/2024,08:35:37,LAX,0.25,2.25,1,45,1.2
01/19/2025,03:43:40,ONT,0.5,2.0,2,25,1.1
12/12/2024,06:55:52,LAX,2.0,1.0,0,15,1.6
11/30/2024,20:01:59,ONT,0.25,4.5,2,20,1.9
11/30/2024,11:34:40,ONT,1.5,0.5,3,55,0.3
01/19/2025,09:46:57,ONT,0.75,2.25,2,25,1.0
03/15/2024,05:10:08,LAX,2.0,5.0,2,40,0.4
03/14/2024,09:01:29,ONT,0.25,3.0,2,35,1.6
11/30/2024,00:27:13,LAX,1.0,2.75,1,100,1.0
03/19/2024,21:06:51,LAX,1.75,3.0,1,20,0.4
12/13/2024,12:07:34,ONT,1.25,4.5,1,15,1.0
12/13/2024,05:13:19,ONT,0.75,0.75,1,25,1.2
03/19/2024,18:45:29,ONT,1.5,3.75,0,35,0.9
11/30/2024,20:03:11,ONT,1.0,2.75,2,35,1.6
03/18/2024,08:17:44,LAX,2.0,4.5,1,20,0.9
01/19/2025,11:35:18,LAX,0.5,0.5,3,50,1.0
11/30/2024,03:40:53,LAX,0.5,4.0,0,10,1.8
03/14/2024,03:49:06,ONT,1.5,2.0,1,10,2.0
11/30/2024,20:14:01,LAX,0.5,3.75,1,40,2.0
12/11/2024,03:34:50,ONT,1.25,4.25,3,10,1.8
01/18/2025,01:19:32,LAX,0.5,1.0,1,30,1.5
12/13/2024,08:55:20,LAX,1.75,1.0,2,85,1.9
01/18/2025,15:50:47,ONT,0.5,1.5,1,80,0.7
12/11/2024,20:52:09,ONT,1.5,4.5,2,65,0.3
12/11/2024,04:29:18,ONT,1.5,5.0,2,30,1.3
12/12/2024,08:41:56,ONT,2.0,3.25,4,10,1.3
12/13/2024,00:43:33,LAX,0.75,2.5,2,15,1.5
12/13/2024,22:15:08,LAX,0.25,3.75,3,15,0.1
01/18/2025,06:54:55,ONT,1.0,2.0,3,20,1.7
03/17/2024,14:17:15,LAX,2.0,1.5,3,35,1.6
11/30/2024,04:09:31,ONT,1.75,0.75,1,100,1.4
11/30/2024,00:35:51,ONT,1.0,5.0,4,90,1.1
01/19/2025,15:52:52,LAX,0.25,2.75,1,15,2.0
01/18/2025,00:07:34,LAX,2.0,5.0,3,10,1.5
11/30/2024,05:09:36,ONT,1.75,1.25,0,10,1.7
01/19/2025,10:57:40,ONT,1.75,4.25,2,35,0.9
01/18/2025,17:03:54,LAX,1.0,4.0,2,30,1.5
03/16/2024,09:12:25,LAX,1.25,3.5,3,30,0.8
12/12/2024,18:34:42,LAX,1.75,3.0,1,20,1.7
01/19/2025,09:03:06,LAX,2.0,5.0,3,10,1.1
01/18/2025,22:40:40,LAX,0.75,0.75,2,10,0.9
03/17/2024,19:55:14,ONT,1.5,1.0,3,25,0.2
01/19/2025,06:17:01,ONT,1.0,1.75,2,40,0.8
01/18/2025,09:54:15,LAX,0.25,2.25,3,20,1.7
12/11/2024,23:59:43,ONT,2.0,0.25,2,35,0.8
03/16/2024,06:17:25,LAX,1.25,3.25,4,25,1.8
03/16/2024,05:02:30,ONT,0.5,1.5,0,25,1.6
01/18/2025,13:13:07,LAX,1.25,2.75,1,35,0.3
12/13/2024,21:04:07,LAX,1.5,3.0,5,15,0.3
01/19/2025,13:35:37,LAX,1.75,0.25,2,60,1.7
01/19/2025,14:42:20,LAX,1.75,1.25,0,25,2.0
12/12/2024,15:37:27,ONT,0.75,3.5,2,85,1.5
01/18/2025,03:39:13,ONT,0.75,1.75,0,30,0.9
01/19/2025,18:52:16,ONT,0.75,3.5,1,100,0.2
01/19/2025,17:21:23,LAX,0.5,4.5,3,35,0.1
12/13/2024,11:46:11,LAX,1.75,3.5,3,35,0.5
01/19/2025,10:08:14,LAX,0.5,1.25,3,40,1.2
11/30/2024,19:05:11,LAX,0.25,3.0,2,40,0.9
01/19/2025,13:25:37,LAX,2.0,3.0,1,25,1.8
01/18/2025,22:52:39,LAX,1.75,0.25,2,70,1.0
12/12/2024,12:30:21,LAX,0.5,1.5,3,75,1.7
11/30/2024,17:46:58,ONT,1.75,3.25,1,85,0.4
01/19/2025,11:46:41,ONT,0.25,4.25,2,25,0.6
01/19/2025,13:08:16,ONT,1.75,4.25,2,40,1.4
03/20/2024,05:51:34,ONT,1.75,2.5,1,60,0.0
01/19/2025,11:43:39,LAX,2.0,0.75,2,10,1.8
01/19/2025,09:30:48,LAX,1.75,2.75,0,15,1.9
01/19/2025,08:16:25,ONT,1.25,2.75,3,35,1.3
01/18/2025,06:25:03,LAX,0.5,3.75,1,10,0.3
01/19/2025,16:08:23,ONT,1.75,0.5,2,65,1.0
12/11/2024,05:24:27,LAX,0.75,0.5,2,20,1.2
12/11/2024,21:44:17,LAX,0.75,1.75,-1,40,1.0
01/18/2025,08:57:43,LAX,2.0,4.0,1,10,0.0
03/14/2024,00:27:59,ONT,1.75,3.75,1,30,0.7
01/18/2025,23:03:22,LAX,1.25,5.0,2,40,0.9
12/13/2024,07:04:00,LAX,0.25,1.25,2,90,0.9
01/18/2025,14:03:16,ONT,0.25,1.0,2,15,0.9
12/12/2024,20:32:13,ONT,1.5,0.5,3,20,0.4
12/12/2024,18:55:46,ONT,0.5,3.5,2,45,1.9
03/20/2024,13:11:34,ONT,1.75,4.25,2,15,1.5
12/13/2024,10:17:17,LAX,0.5,4.0,5,30,0.6
12/13/2024,05:35:21,ONT,1.5,2.25,1,30,1.9
01/19/2025,09:05:27,LAX,2.0,4.25,1,25,1.4
03/15/2024,07:50:06,ONT,0.25,1.0,2,35,1.8
03/15/2024,06:46:55,LAX,1.75,3.5,1,20,1.6
12/11/2024,08:29:09,LAX,1.25,0.75,1,30,0.5
01/19/2025,16:19:14,LAX,1.5,2.75,2,30,0.3
03/14/2024,11:14:31,LAX,1.5,4.0,2,100,1.5
11/30/2024,08:50:16,LAX,0.75,3.75,3,80,0.1
03/19/2024,11:47:58,LAX,1.25,4.75,1,20,1.4
11/30/2024,00:11:42,LAX,1.5,3.0,2,15,0.9
12/13/2024,19:55:35,LAX,1.75,1.5,2,40,0.0
12/12/2024,10:16:19,ONT,1.25,3.5,1,15,0.1
03/22/2024,01:53:10,LAX,1.25,1.5,3,40,1.7
12/13/2024,09:13:13,LAX,2.0,4.25,2,25,0.2
03/17/2024,22:00:59,ONT,1.25,2.75,2,40,0.9
03/22/2024,19:22:53,LAX,0.25,3.75,2,40,2.0
12/12/2024,07:39:03,LAX,2.0,0.5,2,40,1.3
11/30/2024,09:51:45,LAX,1.25,1.75,2,15,1.4
03/14/2024,22:35:54,LAX,0.75,1.5,3,10,1.2
01/18/2025,12:20:20,LAX,1.5,4.5,4,15,1.7
11/30/2024,08:13:45,LAX,1.25,5.0,1,80,0.3
11/30/2024,19:49:16,LAX,0.25,4.0,2,40,1.6
01/19/2025,02:46:09,ONT,2.0,5.0,2,20,0.0
11/30/2024,04:56:31,LAX,0.75,0.75,1,95,1.4
12/12/2024,06:18:58,ONT,1.0,1.25,2,85,1.7
11/30/2024,04:20:42,ONT,0.75,2.75,2,65,1.4
12/11/2024,09:18:40,LAX,2.0,3.75,2,60,0.3
03/20/2024,14:12:31,LAX,0.5,3.25,3,100,1.9
01/18/2025,08:39:18,ONT,2.0,3.25,3,15,0.0
11/30/2024,08:29:34,LAX,1.75,0.75,2,40,1.9
11/30/2024,15:57:56,ONT,1.0,1.5,1,10,0.1
11/30/2024,10:10:44,LAX,2.0,2.75,1,40,1.4
12/11/2024,07:40:04,LAX,0.5,5.0,2,70,0.1
03/21/2024,22:59:05,ONT,0.5,1.75,3,85,0.7
11/30/2024,19:10:39,LAX,2.0,4.5,1,30,1.0
11/30/2024,10:49:49,LAX,1.5,2.5,1,35,1.0
01/18/2025,02:22:37,ONT,0.25,5.0,4,70,1.6
12/12/2024,00:57:27,ONT,1.5,4.5,1,40,0.1
11/30/2024,22:36:16,LAX,0.25,2.0,0,30,0.5
01/18/2025,06:09:32,ONT,1.75,3.25,1,15,1.5
01/19/2025,04:55:29,ONT,1.75,1.25,1,40,2.0
01/19/2025,03:30:28,LAX,0.5,0.25,0,25,1.0
11/30/2024,12:25:15,LAX,1.75,3.75,0,95,0.9
03/16/2024,04:42:20,LAX,1.75,4.5,2,70,1.5
12/13/2024,03:17:57,ONT,1.25,3.5,2,85,0.4
12/12/2024,09:53:42,LAX,2.0,3.0,2,25,1.7
01/18/2025,05:15:52,ONT,0.5,4.25,2,45,1.6
11/30/2024,19:07:20,ONT,1.25,5.0,2,20,0.6
12/13/2024,18:23:38,ONT,1.5,3.5,2,40,1.4
11/30/2024,10:49:28,ONT,0.25,5.0,2,35,0.6
03/19/2024,06:44:13,LAX,0.25,2.5,1,85,1.9
12/13/2024,17:33:19,ONT,0.5,1.25,2,40,0.6
01/18/2025,12:12:37,ONT,0.25,1.0,1,30,1.7
03/16/2024,07:07:24,ONT,0.75,2.25,0,55,1.0
11/30/2024,06:45:11,ONT,0.75,5.0,2,50,0.6
12/13/2024,19:07:48,ONT,1.0,3.75,2,15,0.3
11/30/2024,15:10:24,LAX,0.5,0.5,4,25,0.7
11/30/2024,01:56:39,ONT,1.0,3.25,1,25,1.2
03/17/2024,14:38:57,LAX,2.0,3.25,2,30,0.9
12/11/2024,05:43:23,LAX,1.5,3.5,3,35,1.1
01/18/2025,02:39:52,LAX,1.75,3.75,1,95,1.5
03/20/2024,20:05:31,LAX,1.5,1.5,1,10,1.5
12/12/2024,10:54:31,ONT,0.5,3.75,0,35,0.6
01/19/2025,04:20:20,ONT,0.25,0.25,3,10,1.8
01/18/2025,14:45:45,LAX,0.5,5.0,1,35,0.0
12/13/2024,02:15:22,LAX,1.25,2.5,0,10,1.8
03/16/2024,07:20:04,ONT,1.25,1.5,0,60,0.6
11/30/2024,17:13:39,ONT,1.5,0.5,2,40,0.7
01/18/2025,13:24:52,LAX,1.75,1.5,3,10,1.0
12/13/2024,18:41:28,ONT,0.5,3.75,2,10,2.0
03/15/2024,02:57:34,ONT,2.0,1.25,2,10,1.1
11/30/2024,15:05:27,ONT,0.75,2.75,4,85,1.5
11/30/2024,23:24:46,ONT,1.75,0.75,2,10,2.0
03/22/2024,00:01:51,ONT,1.5,2.75,5,25,0.2
12/12/2024,21:31:57,ONT,1.5,0.75,3,100,0.0
12/11/2024,06:07:11,LAX,0.25,3.25,1,20,0.7
03/18/2024,11:36:41,ONT,2.0,1.75,0,15,0.6
11/30/2024,09:22:31,LAX,1.75,0.75,1,90,1.9
03/19/2024,02:24:05,LAX,1.5,0.5,3,35,1.5
01/19/2025,21:01:32,ONT,1.0,4.25,3,35,1.7
03/20/2024,16:43:42,LAX,0.75,4.0,1,25,1.6
01/18/2025,13:02:02,LAX,0.25,1.5,2,20,0.9
01/19/2025,00:04:19,LAX,0.5,4.0,2,30,1.3
01/19/2025,20:44:39,LAX,1.75,2.75,2,95,0.3
03/15/2024,14:24:36,ONT,0.25,4.75,1,10,0.7
03/16/2024,02:39:38,ONT,1.75,1.5,2,30,1.1
03/22/2024,20:48:14,LAX,1.75,1.5,3,25,1.1
11/30/2024,12:43:53,LAX,0.75,0.75,3,30,0.7
01/19/2025,20:12:09,LAX,0.75,2.25,1,25,0.2
12/11/2024,16:48:30,LAX,0.25,5.0,2,25,0.1
03/18/2024,17:19:29,ONT,0.25,4.5,2,10,1.7
03/14/2024,00:50:31,ONT,1.0,3.75,2,90,0.5
03/21/2024,18:52:11,LAX,2.0,1.5,2,10,2.0
03/22/2024,01:11:06,ONT,1.0,3.5,3,30,0.3
03/15/2024,08:19:49,LAX,0.75,1.5,0,75,0.7
12/12/2024,12:49:28,LAX,2.0,4.75,2,25,1.8
11/30/2024,09:16:57,LAX,1.5,2.0,3,35,0.2
01/19/2025,04:34:08,LAX,1.0,0.75,3,25,1.7
01/18/2025,14:50:04,ONT,1.75,3.0,2,35,1.0
03/20/2024,21:21:06,ONT,1.0,2.75,1,35,0.4
12/13/2024,10:13:25,ONT,1.75,1.5,2,55,1.2
11/30/2024,18:39:15,LAX,0.75,4.75,4,55,1.8
11/30/2024,22:32:45,LAX,2.0,3.75,3,35,1.2
03/20/2024,22:30:58,LAX,1.5,3.5,4,30,1.2
03/18/2024,02:46:08,ONT,0.25,4.0,1,30,0.2
01/18/2025,06:00:40,ONT,1.75,4.0,2,95,0.1
12/12/2024,14:15:59,LAX,0.25,3.5,1,50,0.2
03/17/2024,07:01:06,ONT,0.5,0.25,3,20,1.9
12/12/2024,17:20:27,ONT,0.75,3.25,3,40,0.0
12/12/2024,23:16:02,ONT,0.5,3.25,1,65,1.4
12/12/2024,09:15:55,LAX,1.5,0.5,2,35,1.2
03/14/2024,05:41:48,LAX,1.75,3.0,2,10,1.2
11/30/2024,14:43:02,LAX,1.5,2.0,2,35,0.7
03/17/2024,14:51:22,LAX,1.5,3.0,2,80,0.4
03/20/2024,04:17:51,ONT,2.0,4.0,1,40,0.4
03/14/2024,22:33:07,ONT,1.25,3.75,1,40,0.3
12/12/2024,14:14:48,LAX,0.5,0.75,0,15,1.4
03/14/2024,02:42:07,LAX,0.75,2.25,0,15,0.4
03/18/2024,19:29:55,ONT,0.75,4.0,2,25,1.7
12/11/2024,05:26:20,ONT,0.5,0.25,3,55,0.0
11/30/2024,10:27:19,ONT,1.5,2.75,1,35,1.9
12/11/2024,00:48:31,ONT,0.75,2.5,2,20,1.2
01/19/2025,09:27:57,LAX,1.5,2.5,3,15,0.2
01/19/2025,05:27:18,ONT,0.75,1.25,3,10,0.7
03/15/2024,12:16:11,ONT,1.5,1.5,2,35,1.2
03/18/2024,06:07:26,ONT,0.75,3.0,1,15,0.8
03/16/2024,00:11:09,ONT,0.75,3.75,2,50,1.3
01/18/2025,09:05:24,ONT,2.0,2.5,3,100,0.2
03/18/2024,23:46:05,ONT,0.5,4.0,2,50,2.0
01/18/2025,21:23:17,ONT,1.75,5.0,1,75,1.4
11/30/2024,00:14:48,LAX,1.0,0.25,3,40,1.2
12/12/2024,18:57:15,LAX,1.75,1.75,0,30,1.0
12/13/2024,19:35:26,ONT,1.75,3.0,0,10,2.0
11/30/2024,18:41:01,ONT,1.25,3.75,2,45,1.0
01/18/2025,14:44:04,ONT,0.75,3.5,4,25,1.5
11/30/2024,00:51:09,LAX,1.0,2.5,1,40,1.0
11/30/2024,00:00:51,LAX,1.75,2.25,2,30,1.5
12/12/2024,19:29:02,LAX,0.75,3.25,4,25,1.0
01/18/2025,08:55:00,ONT,2.0,2.0,2,10,1.2
01/19/2025,01:35:29,ONT,2.0,1.0,1,20,0.6
12/11/2024,04:49:24,LAX,1.25,4.0,3,45,1.7
12/12/2024,06:25:11,ONT,1.75,2.25,4,25,0.6
11/30/2024,19:02:44,LAX,0.75,4.75,2,20,0.2
03/20/2024,09:18:32,LAX,0.75,0.5,0,25,1.3
01/18/2025,10:52:34,ONT,0.5,4.25,0,35,0.9
12/13/2024,21:22:58,LAX,0.75,4.5,3,20,1.3
01/18/2025,21:31:17,ONT,0.5,4.5,1,40,1.9
03/22/2024,22:06:51,LAX,1.25,3.0,1,70,1.6
03/18/2024,07:14:42,LAX,1.0,1.75,4,80,1.3
12/13/2024,04:52:54,ONT,0.5,1.0,1,40,1.1
03/19/2024,22:52:13,LAX,1.5,1.5,2,10,1.9
03/19/2024,19:06:31,LAX,0.75,2.0,2,15,0.7
03/19/2024,15:30:56,LAX,2.0,3.5,2,10,2.0
