latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange,cluster
0.0,0.0,5.097502184955904,18.07222139893924,6854.561498242716,0.4285714285714285,1.0,0.4,0.0,1.0,0
0.0,0.0,1204.2213613834047,3281.7155810627733,7174.639419684692,1.0,0.3333333333333333,0.4,0.5555555555555556,0.7,0
0.0,0.0,1203.9855659165253,3281.2146038132314,7174.58471797771,1.0,0.0,0.4,0.1111111111111111,0.0,0
0.0,0.0,6560.262453203328,8186.171198037091,8157.829667039862,1.0,0.4166666666666666,0.4,0.1666666666666666,0.6,3
0.0,0.0,6458.3483803363815,8179.0256986065615,8141.018009094694,0.2857142857142857,0.0,0.6000000000000001,0.3333333333333333,0.7,3
1594323.0,1594323.0,71.55047415271342,249.1477628210594,6875.421082504402,0.0,0.4166666666666666,0.2,0.2777777777777778,0.5,2
1594323.0,1594323.0,46.42883497187656,162.76213568471695,6867.59873840627,0.1428571428571428,0.25,0.6000000000000001,0.0555555555555555,0.1,2
1594323.0,1594323.0,7928.080598193354,8008.218676562337,192.03945930425303,0.0,0.1666666666666666,0.4,0.0,0.9,1
0.0,0.0,8118.288801484125,7942.557427888275,223.8029171572736,0.8571428571428572,0.9166666666666666,0.8,0.7222222222222222,0.8,3
0.0,0.0,7887.587952066841,8020.883348767366,185.29291544339335,0.2857142857142857,0.8333333333333334,0.6000000000000001,0.3888888888888889,0.6,3
1594323.0,1594323.0,1236.7758288745415,3350.4803942054923,7182.170021345599,0.2857142857142857,0.25,0.8,0.3333333333333333,0.4,2
1594323.0,1594323.0,7576.63152555096,8102.92123668239,133.63627015200112,0.7142857142857142,0.4166666666666666,0.4,0.0555555555555555,0.9,1
0.0,0.0,6707.220863340222,8191.506989818704,8182.062523231978,0.2857142857142857,1.0,0.4,0.3888888888888889,0.1,3
0.0,0.0,8102.485351769375,7948.402184538131,221.15900131990975,0.2857142857142857,0.5833333333333334,0.2,0.1666666666666666,0.8,3
1594323.0,1594323.0,7599.511223470912,8097.798053958392,137.42892183594353,0.4285714285714285,0.5833333333333334,0.4,0.1111111111111111,0.6,1
0.0,0.0,7526.228327946838,8113.69839283401,125.2851428863959,0.2857142857142857,1.0,0.6000000000000001,0.3333333333333333,0.6,3
0.0,0.0,1245.6360075721534,3369.0588166757148,7184.212218406181,0.7142857142857142,0.1666666666666666,0.2,0.0555555555555555,0.6,0
1594323.0,1594323.0,6493.1622511917785,8181.784139748242,8146.761688327587,0.0,0.8333333333333334,0.2,0.3333333333333333,0.1,1
0.0,0.0,6497.251861965714,8182.086543440742,8147.436342713673,0.8571428571428572,0.5833333333333334,0.4,0.2222222222222222,0.5,3
0.0,0.0,8191.020910346752,7914.7434373167935,235.9831639114744,1.0,0.0833333333333333,0.0,0.4444444444444445,0.2,3
0.0,0.0,6567.338222906153,8186.562504059264,8158.996636788768,0.0,1.0,0.6000000000000001,0.4444444444444445,0.1,3
1594323.0,1594323.0,7581.032005175994,8101.947103459384,134.36562624506675,0.7142857142857142,0.8333333333333334,0.8,0.2777777777777778,0.1,1
1594323.0,1594323.0,55.7114835464192,194.81689998495247,6870.497928876206,0.1428571428571428,0.0,0.4,0.5,0.5,2
0.0,0.0,25.24539535836529,89.01027712006717,6860.943364057044,0.1428571428571428,1.0,0.8,0.0,0.0,0
0.0,0.0,22.29949361903698,78.6867758741373,6860.013435038386,0.2857142857142857,0.7499999999999999,0.4,0.2777777777777778,0.8,0
1594323.0,1594323.0,1258.2375598337173,3395.3823328501376,7187.111408876119,0.0,0.4999999999999999,0.2,0.0555555555555555,0.1,2
0.0,0.0,7571.24059307323,8104.107349298184,132.74280893799465,0.2857142857142857,0.3333333333333333,0.2,0.0555555555555555,1.0,3
0.0,0.0,22.5881558232662,79.69908319817812,6860.104604550019,0.5714285714285714,0.5833333333333334,0.2,0.2222222222222222,0.0,0
0.0,0.0,6609.243142413768,8188.6011675309155,8165.907285770568,0.1428571428571428,0.3333333333333333,0.8,0.1666666666666666,0.4,3
0.0,0.0,54.19129523227606,189.5782715201528,6870.023847415714,0.0,0.4999999999999999,0.4,0.611111111111111,0.9,0
1594323.0,1594323.0,1275.877736275079,3432.035176101617,7191.159335192632,0.7142857142857142,0.7499999999999999,0.2,0.1666666666666666,0.2,2
0.0,0.0,1379.9092603547067,3643.6475696532143,7214.79047260797,0.0,0.4166666666666666,0.4,0.0,0.3,0
0.0,0.0,6732.436191361702,8191.833205087757,8186.219852962455,1.0,0.6666666666666666,0.4,0.2222222222222222,0.5,3
0.0,0.0,7297.182720046759,8153.883130585219,87.3950938516218,0.1428571428571428,0.25,0.6000000000000001,0.1111111111111111,0.1,3
0.0,0.0,6748.140671026256,8191.949167570544,8188.809067092839,0.8571428571428572,0.4166666666666666,0.2,0.4444444444444445,0.3,3
0.0,0.0,7978.270059613786,7991.882930717184,200.4088204721848,0.7142857142857142,1.0,0.4,0.1111111111111111,0.9,3
1594323.0,1594323.0,45.03056609545666,157.91983542497607,6867.161124750431,0.2857142857142857,0.7499999999999999,0.2,1.0,1.0,2
1594323.0,1594323.0,6659.225172134111,8190.409170685125,8174.149009622214,0.2857142857142857,0.5833333333333334,0.2,0.0,0.9,1
0.0,0.0,6491.393793542988,8181.651963886055,8146.4699458903615,0.0,0.6666666666666666,0.4,0.1111111111111111,0.4,3
0.0,0.0,1380.9618095622848,3645.7496642046,7215.027513338216,0.7142857142857142,0.9166666666666666,0.6000000000000001,0.3333333333333333,0.4,0
0.0,0.0,7519.622938470445,8115.058907001799,124.19110874679706,0.0,0.1666666666666666,0.0,0.0555555555555555,0.4,3
1594323.0,1594323.0,44.38994595453175,155.7001112229241,6866.96055182484,0.1428571428571428,0.4166666666666666,0.4,0.2777777777777778,0.0,2
0.0,0.0,45.55482818195619,159.73581606274416,6867.3252298713705,0.7142857142857142,0.3333333333333333,0.2,0.0555555555555555,0.9,0
1594323.0,1594323.0,1162.7945236456007,3193.049159834143,7164.993685353895,0.7142857142857142,0.1666666666666666,0.4,0.2222222222222222,0.1,2
0.0,0.0,1403.7565253330567,3691.086733823048,7220.151239892003,0.2857142857142857,0.4999999999999999,0.4,0.2777777777777778,1.0,0
0.0,0.0,12.849664046964737,45.45911138848522,6857.023075056814,0.2857142857142857,0.9166666666666666,0.4,0.2777777777777778,0.1,0
0.0,0.0,6676.366124363356,8190.873024166435,8176.975264482841,0.2857142857142857,0.7499999999999999,0.6000000000000001,0.3333333333333333,0.6,3
0.0,0.0,6563.689758771317,8186.362434339437,8158.394918011989,1.0,0.1666666666666666,0.2,0.0,0.5,3
1594323.0,1594323.0,1356.3950250186292,3596.485634382594,7209.4844070309155,0.7142857142857142,0.1666666666666666,0.4,0.0,0.4,2
1594323.0,1594323.0,7975.319099237168,7992.862995642006,199.9165051093656,0.0,0.3333333333333333,0.2,0.2777777777777778,0.9,1
1594323.0,1594323.0,6996.727445469143,8184.86764138592,37.7988795231404,0.5714285714285714,1.0,0.2,0.0,0.0,1
1594323.0,1594323.0,48.411011989400784,169.6203361534386,6868.218691085376,1.0,0.9166666666666666,0.6000000000000001,0.0555555555555555,0.9,2
1594323.0,1594323.0,52.6135776140927,184.13690200692815,6869.531532052896,0.8571428571428572,0.4166666666666666,0.4,0.0,0.1,2
0.0,0.0,7591.372127737157,8099.637094571648,136.07961306377175,0.2857142857142857,0.5833333333333334,0.6000000000000001,0.3333333333333333,1.0,3
1594323.0,1594323.0,7655.58029195689,8084.632070873136,146.72821202253414,0.0,0.4166666666666666,0.0,0.0,0.9,1
1594323.0,1594323.0,7119.183454049411,8175.207293509179,58.002043301066344,0.2857142857142857,0.4999999999999999,0.6000000000000001,0.0,0.4,1
1594323.0,1594323.0,6499.683556799528,8182.264197839078,8147.837488564861,1.0,0.9166666666666666,0.8,0.2777777777777778,0.8,1
1594323.0,1594323.0,6469.731336231392,8179.963884209299,8142.896101034339,0.2857142857142857,0.0,0.6000000000000001,0.0555555555555555,0.6,1
1594323.0,1594323.0,8103.139396948403,7948.161696808704,221.2684047338693,0.5714285714285714,0.8333333333333334,0.2,0.0555555555555555,1.0,1
0.0,0.0,6714.962358106918,8191.625501046696,8183.338896394842,0.8571428571428572,0.7499999999999999,0.4,0.1666666666666666,0.7,3
0.0,0.0,1.201836634800128,4.265459296933479,6853.321592884506,0.7142857142857142,0.0,0.8,0.1111111111111111,0.4,0
0.0,0.0,1324.2193933468761,3531.323830761184,7202.190846100256,0.1428571428571428,0.0,0.4,0.2777777777777778,0.6,0
0.0,0.0,80.62733660953889,280.0788654260134,6878.229103462706,1.0,0.0833333333333333,0.6000000000000001,0.1666666666666666,0.0,0
1594323.0,1594323.0,6540.804959603422,8185.025020098771,8154.620500230373,0.5714285714285714,0.0833333333333333,0.2,0.1666666666666666,0.4,1
1594323.0,1594323.0,1402.0501373091788,3687.705205011364,7219.768327943142,0.8571428571428572,0.4166666666666666,0.4,0.0,0.2,2
1594323.0,1594323.0,7280.408756953818,8156.261554829975,84.62354069797192,1.0,0.3333333333333333,0.2,0.1111111111111111,0.4,1
0.0,0.0,11.182353329269965,39.578651702245786,6856.494291889341,0.1428571428571428,0.0833333333333333,0.4,0.3333333333333333,0.0,0
0.0,0.0,77.55895146359275,269.63928974946793,6877.28094054172,0.0,0.4999999999999999,0.4,0.6666666666666666,0.6,0
0.0,0.0,7853.309901955376,8031.245730381421,179.58570401515274,1.0,0.3333333333333333,0.2,0.3333333333333333,0.6,3
0.0,0.0,6632.132478355968,8189.513335371499,8169.681703552184,0.1428571428571428,1.0,0.6000000000000001,0.0555555555555555,0.3,3
0.0,0.0,36.947158778943894,129.8550578109948,6864.626612327027,0.2857142857142857,0.0,0.8,0.2777777777777778,1.0,0
0.0,0.0,6814.055360233129,8191.705809988576,7.676472879518515,0.2857142857142857,0.7499999999999999,0.2,0.2777777777777778,0.6,3
0.0,0.0,1207.9167686190065,3289.561451916494,7175.496413094044,0.8571428571428572,0.6666666666666666,0.4,0.1111111111111111,0.0,0
1594323.0,1594323.0,76.79240793885491,267.02864772080596,6877.043899811475,0.0,1.0,0.4,0.2222222222222222,0.5,2
0.0,0.0,7512.906916300643,8116.429900693987,123.07884070487161,0.8571428571428572,0.1666666666666666,0.0,0.2222222222222222,0.9,3
0.0,0.0,1282.4068735847636,3445.543859897789,7192.654515183419,0.1428571428571428,1.0,0.4,0.2222222222222222,1.0,0
1594323.0,1594323.0,32.480245318864895,114.29388233851371,6863.222601847875,0.5714285714285714,0.4999999999999999,0.4,0.2222222222222222,0.1,2
0.0,0.0,81.09970979020308,281.68452880069344,6878.374974681318,0.2857142857142857,0.3333333333333333,0.2,0.2222222222222222,0.5,0
0.0,0.0,28.94706583943168,101.95887425460879,6862.110333805948,0.8571428571428572,0.4166666666666666,0.6000000000000001,0.0,0.9,0
1594323.0,1594323.0,1122.9910928729137,3106.6079668057932,7155.657927362652,0.7142857142857142,0.0,0.2,0.3333333333333333,0.5,2
1594323.0,1594323.0,7212.296703901898,8165.130084063226,73.37322296242995,0.5714285714285714,0.5833333333333334,0.4,0.8888888888888888,0.1,1
0.0,0.0,1193.6987202910848,3259.317902905866,7172.196076772921,0.2857142857142857,0.3333333333333333,0.2,0.7222222222222222,0.9,0
1594323.0,1594323.0,76.55659288440505,266.2253130782646,6876.970964202167,0.8571428571428572,0.7499999999999999,0.6000000000000001,0.0555555555555555,0.1,2
0.0,0.0,1115.7921711697281,3090.8411954382873,7153.962174446272,0.8571428571428572,0.9166666666666666,0.6000000000000001,0.2222222222222222,0.5,0
0.0,0.0,10.722601107167641,37.95620056103978,6856.34842067073,0.2857142857142857,0.0833333333333333,0.2,0.2222222222222222,0.2,0
0.0,0.0,6489.625349718633,8181.518938706333,8146.178203453136,0.0,0.1666666666666666,0.6000000000000001,0.3333333333333333,1.0,3
0.0,0.0,6490.06745937384,8181.552274624416,8146.251139062441,0.4285714285714285,0.0,0.2,0.1111111111111111,0.8,3
1594323.0,1594323.0,7419.930060646003,8134.136466238512,107.6894271411806,0.7142857142857142,0.5833333333333334,0.0,0.2777777777777778,0.5,1
0.0,0.0,6527.760356403265,8184.199000125254,8152.4688997558305,0.4285714285714285,0.4166666666666666,0.2,0.1666666666666666,1.0,3
1594323.0,1594323.0,6945.870455062821,8187.681675203072,29.411284452882025,0.7142857142857142,0.4166666666666666,0.6000000000000001,0.1111111111111111,0.1,1
1594323.0,1594323.0,6561.8102638364335,8186.257957726083,8158.084941672435,0.0,0.4999999999999999,0.6000000000000001,0.3333333333333333,0.3,1
0.0,0.0,76.49764239240398,266.0244749937787,6876.95273029984,0.4285714285714285,0.8333333333333334,0.6000000000000001,0.2777777777777778,0.2,0
0.0,0.0,6663.3168401058265,8190.527143246661,8174.8236640083005,0.0,0.5833333333333334,1.0,0.8888888888888888,0.2,3
0.0,0.0,1372.788996449928,3629.4072108037503,7213.185889203224,0.4285714285714285,0.3333333333333333,0.4,0.1111111111111111,0.7,0
1594323.0,1594323.0,55.24363876966236,193.20514066936383,6870.352057657594,0.8571428571428572,0.4166666666666666,0.6000000000000001,0.0555555555555555,0.9,2
1594323.0,1594323.0,1223.7476136150933,3323.056187036657,7179.1614274617,0.8571428571428572,0.7499999999999999,0.4,0.2222222222222222,0.9,2
1594323.0,1594323.0,1127.7956794286317,3117.107977566153,7156.788429306903,0.5714285714285714,0.8333333333333334,0.4,0.0,0.9,2
1594323.0,1594323.0,1104.5099286986767,3066.0485588807,7151.300024706582,0.7142857142857142,0.3333333333333333,0.6000000000000001,0.2777777777777778,0.5,2
0.0,0.0,11.584705899619124,40.99820588024873,6856.6219292056285,0.2857142857142857,0.6666666666666666,0.4,0.3333333333333333,0.1,0
1594323.0,1594323.0,1162.3264091605213,3192.0397235326336,7164.884281939935,0.2857142857142857,0.9166666666666666,0.6000000000000001,0.1666666666666666,1.0,2
1594323.0,1594323.0,6634.675811440241,8189.605908246123,8170.101083305696,0.8571428571428572,0.4999999999999999,0.6000000000000001,0.0,0.4,1
1594323.0,1594323.0,1.4880742391504895,5.280933170733875,6853.4127623961385,0.4285714285714285,0.8333333333333334,0.4,0.3333333333333333,0.5,2
1594323.0,1594323.0,6668.846165262264,8190.679345964765,8175.73535912463,0.5714285714285714,0.1666666666666666,0.4,0.7777777777777778,0.4,1
1594323.0,1594323.0,6452.712395430766,8178.548133601413,8140.088080076035,0.1428571428571428,0.5833333333333334,0.2,0.1111111111111111,0.0,1
1594323.0,1594323.0,1094.252818171237,3043.4204928205345,7148.874915697138,0.1428571428571428,0.25,0.4,0.2777777777777778,0.4,2
1594323.0,1594323.0,78.03078046814618,271.2456900019929,6877.426811760332,0.7142857142857142,0.4166666666666666,0.8,0.1111111111111111,0.1,2
0.0,0.0,7523.806413589891,8114.198629300352,124.88399703520952,1.0,0.0,0.4,0.8333333333333334,0.8,3
1594323.0,1594323.0,61.44939862324019,214.55182724621025,6872.284851304219,0.4285714285714285,0.6666666666666666,0.0,0.2777777777777778,0.9,2
1594323.0,1594323.0,6621.627558223086,8189.112365232131,8167.949482831152,0.8571428571428572,0.0,0.0,0.4444444444444445,0.0,1
0.0,0.0,6722.482715585191,8191.725050691376,8184.578801753056,0.7142857142857142,0.4999999999999999,0.4,0.7222222222222222,0.9,3
1594323.0,1594323.0,6739.403658390861,8191.892914180982,8187.36858880903,0.2857142857142857,1.0,0.2,0.1111111111111111,0.5,1
1594323.0,1594323.0,6589.1193083116,8187.681675203072,8162.58871554712,0.0,0.0,0.0,0.0555555555555555,0.8,1
0.0,0.0,6558.825207584666,8186.090053066576,8157.592626309616,1.0,1.0,0.2,0.3888888888888889,0.7,3
1594323.0,1594323.0,52.67199452790702,184.33845701062248,6869.54976595522,0.8571428571428572,0.4999999999999999,0.8,0.1666666666666666,0.5,2
0.0,0.0,7225.656942997248,8163.490313857164,75.57952514395424,0.0,0.6666666666666666,0.6000000000000001,0.1111111111111111,1.0,3
1594323.0,1594323.0,6749.689005148784,8191.956975428408,8189.064341725411,0.4285714285714285,0.0,0.0,0.2777777777777778,0.3,1
0.0,0.0,1265.9386819396634,3411.4117726848217,7188.880097401802,0.7142857142857142,0.3333333333333333,0.8,0.1666666666666666,0.8,0
0.0,0.0,23.62761282551972,83.34303079543112,6860.432814791898,0.1428571428571428,0.0,0.0,0.1111111111111111,0.2,0
1594323.0,1594323.0,1.4308240715546623,5.0778418327298045,6853.394528493811,0.8571428571428572,0.8333333333333334,0.4,0.611111111111111,0.4,2
1594323.0,1594323.0,45.78786773698396,160.54287310477721,6867.3981654806785,0.4285714285714285,0.1666666666666666,0.4,1.0,0.5,2
0.0,0.0,6728.454793503035,8191.793170008179,8185.563432478694,0.4285714285714285,0.25,0.4,0.0555555555555555,1.0,3
0.0,0.0,7555.065541116963,8107.61810941265,130.06242529597768,0.2857142857142857,0.0833333333333333,0.4,0.2777777777777778,0.1,3
1594323.0,1594323.0,8051.87774191576,7966.642991328157,212.69847064034508,0.5714285714285714,1.0,0.6000000000000001,0.0,0.8,1
0.0,0.0,41.24739146687365,144.8002167891968,6865.975921099199,0.0,0.0,0.2,0.1666666666666666,0.4,0
1594323.0,1594323.0,6695.829913907041,8191.303033305088,8180.184431292334,0.1428571428571428,0.6666666666666666,0.2,0.2777777777777778,1.0,1
0.0,0.0,1071.8023484844557,2993.5974370420568,7143.550616217758,0.0,0.3333333333333333,0.4,0.0,0.5,0
0.0,0.0,7060.174575946517,8180.371511393139,48.265139458636185,0.8571428571428572,0.0833333333333333,0.4,0.2222222222222222,1.0,3
1594323.0,1594323.0,6737.8553303094195,8191.880784131856,8187.113314176461,0.1428571428571428,1.0,0.4,0.0555555555555555,0.4,1
1594323.0,1594323.0,6625.940074283384,8189.280598530582,8168.660605021892,0.4285714285714285,0.4166666666666666,0.4,0.1111111111111111,1.0,1
0.0,0.0,1370.6060076178667,3625.034240428299,7212.6935738404045,1.0,0.25,0.6000000000000001,0.1666666666666666,0.9,0
0.0,0.0,34.33567679474401,120.76211802842563,6863.806086722327,0.0,0.0,0.2,0.0,0.4,0
0.0,0.0,7296.851677891046,8153.930813484752,87.34039214464205,0.1428571428571428,1.0,0.4,0.2777777777777778,1.0,3
1594323.0,1594323.0,1329.0349034280894,3541.122713876945,7203.284880239855,0.4285714285714285,0.5833333333333334,0.6000000000000001,0.5555555555555556,1.0,2
1594323.0,1594323.0,1356.0724288175093,3595.8359302659455,7209.411471421607,0.0,0.0833333333333333,0.4,0.3333333333333333,1.0,2
1594323.0,1594323.0,7921.297481901504,8010.37222717184,190.908957360001,0.7142857142857142,0.4999999999999999,0.2,0.0,0.1,1
0.0,0.0,1207.9954204076253,3289.728328691264,7175.514646996369,0.2857142857142857,0.8333333333333334,0.6000000000000001,0.1111111111111111,0.6,0
1594323.0,1594323.0,1278.8229167639552,3438.1325474592218,7191.833989578721,0.5714285714285714,0.9166666666666666,0.2,0.3333333333333333,0.0,2
0.0,0.0,1380.556961871408,3644.941214906117,7214.936343826583,0.1428571428571428,0.4999999999999999,0.2,0.1666666666666666,0.2,0
1594323.0,1594323.0,6658.6722462290845,8190.392879913638,8174.0578401105795,1.0,1.0,0.2,0.3333333333333333,0.5,1
0.0,0.0,6478.241329510314,8180.642257367275,8144.300111513491,0.2857142857142857,0.9166666666666666,0.0,0.3333333333333333,0.3,3
0.0,0.0,69.49188098021949,242.11212006107712,6874.782895922969,0.8571428571428572,0.7499999999999999,0.4,0.2222222222222222,0.1,0
0.0,0.0,6639.320194084006,8189.770423647267,8170.866907203417,0.8571428571428572,1.0,0.2,0.0,0.1,3
1594323.0,1594323.0,8037.689094842214,7971.627124289923,210.3280633378808,1.0,0.0833333333333333,0.4,0.7222222222222222,0.8,1
0.0,0.0,6716.400070042775,8191.645719355309,8183.57593712509,0.5714285714285714,0.8333333333333334,0.6000000000000001,0.2777777777777778,0.0,3
1594323.0,1594323.0,53.25623589728583,186.35391059970544,6869.732104978486,0.1428571428571428,0.4999999999999999,0.4,0.0555555555555555,0.9,2
1594323.0,1594323.0,7033.648218275023,8182.384405158813,43.8890029002408,0.8571428571428572,0.1666666666666666,0.4,0.7777777777777778,0.6,1
0.0,0.0,6750.131386454616,8191.959086737117,8189.137277334717,0.2857142857142857,0.6666666666666666,0.6000000000000001,0.7222222222222222,0.2,3
0.0,0.0,8103.139396948403,7948.161696808704,221.2684047338693,1.0,0.4166666666666666,0.4,0.1111111111111111,0.2,3
0.0,0.0,59.16443301098455,206.70015381102675,6871.57372911348,0.8571428571428572,0.4999999999999999,0.6000000000000001,0.3888888888888889,0.0,0
1594323.0,1594323.0,1387.1997888073333,3658.192107965019,7216.431523817367,1.0,0.0833333333333333,0.4,0.7222222222222222,1.0,2
0.0,0.0,77.02824393108848,267.83195404889864,6877.116835420779,1.0,0.9166666666666666,0.0,0.0,0.7,0
1594323.0,1594323.0,7231.398132519005,8162.770712150928,76.52768806494043,0.0,0.6666666666666666,0.2,0.3333333333333333,0.7,1
1594323.0,1594323.0,1114.6319498190733,3088.296286318538,7153.6886659113725,0.4285714285714285,0.8333333333333334,0.2,0.1111111111111111,0.3,2
0.0,0.0,61.33217236407254,214.14924240392355,6872.248383499565,0.4285714285714285,0.5833333333333334,0.2,0.3333333333333333,0.7,0
1594323.0,1594323.0,6625.497762984132,8189.263576172169,8168.5876694125855,1.0,0.0833333333333333,0.4,0.2777777777777778,1.0,1
0.0,0.0,1344.0677932035735,3571.606876828617,7206.694619974937,0.7142857142857142,0.4166666666666666,0.8,1.0,0.7,0
1594323.0,1594323.0,6621.738135021386,8189.116741969677,8167.9677167334785,0.1428571428571428,0.0,0.4,0.7222222222222222,0.6,1
1594323.0,1594323.0,7007.892674737258,8184.155764740528,39.64050365813146,0.1428571428571428,0.3333333333333333,0.4,0.0555555555555555,0.6,1
1594323.0,1594323.0,1160.2983691599184,3187.664525484706,7164.410200479442,0.4285714285714285,0.5833333333333334,0.4,0.5,0.9,2
0.0,0.0,7900.833494788509,8016.7911472924225,187.4992176249184,0.8571428571428572,0.0,0.6000000000000001,0.8888888888888888,0.0,3
1594323.0,1594323.0,6748.6936474165,8191.9520307835855,8188.900236604471,1.0,0.8333333333333334,0.2,0.2222222222222222,0.5,1
1594323.0,1594323.0,23.050083948536628,81.31868479787745,6860.250475768631,0.0,0.6666666666666666,0.4,0.2222222222222222,0.8,2
1594323.0,1594323.0,6491.172737307103,8181.635382185501,8146.433478085709,0.2857142857142857,0.9166666666666666,0.8,0.2777777777777778,0.1,1
0.0,0.0,30.626162736268903,107.82386511449293,6862.639116973423,0.8571428571428572,0.8333333333333334,0.6000000000000001,0.1111111111111111,0.7,0
1594323.0,1594323.0,1151.414948947778,3168.4622922231806,7162.331535614206,0.4285714285714285,0.3333333333333333,0.8,0.1111111111111111,0.6,2
1594323.0,1594323.0,1403.512727286892,3690.6037241342265,7220.096538185024,0.2857142857142857,0.1666666666666666,0.2,0.2777777777777778,0.7,2
1594323.0,1594323.0,1255.8578215390207,3390.420235974161,7186.564391806319,0.4285714285714285,0.25,0.6000000000000001,0.2777777777777778,0.0,2
1594323.0,1594323.0,1273.7294784790117,3427.583679031948,7190.667019829815,0.2857142857142857,0.9166666666666666,0.6000000000000001,0.0555555555555555,0.6,2
0.0,0.0,25.939047230527077,91.43868066391161,6861.162170884963,0.7142857142857142,0.6666666666666666,0.4,0.2222222222222222,0.3,0
1594323.0,1594323.0,7181.486072368376,8168.726089949997,68.28596421329551,0.8571428571428572,1.0,0.4,0.0,0.5,1
1594323.0,1594323.0,1373.1933380609016,3630.2168259680384,7213.277058714858,0.2857142857142857,0.0,0.2,0.0555555555555555,0.5,2
0.0,0.0,7541.528753306051,8110.500835752586,127.81965530980024,0.5714285714285714,0.8333333333333334,0.8,0.3333333333333333,1.0,3
1594323.0,1594323.0,2.4615295501983745,8.733222960308224,6853.722738735692,0.4285714285714285,1.0,0.4,0.1111111111111111,0.2,2
0.0,0.0,6761.633315429269,8191.995337522966,8191.033603176688,0.4285714285714285,0.9166666666666666,0.6000000000000001,0.1666666666666666,0.4,3
1594323.0,1594323.0,1312.0372622359764,3506.4612099522074,7199.419292946606,0.0,0.4999999999999999,0.6000000000000001,0.3333333333333333,0.2,2
0.0,0.0,46.83680602989281,164.1742834900992,6867.726375722556,0.0,0.9166666666666666,0.4,0.2222222222222222,0.7,0
0.0,0.0,6503.883816549144,8182.567273173096,8148.53037685327,0.7142857142857142,1.0,0.4,0.2777777777777778,0.0,3
0.0,0.0,7137.744144241582,8173.387020952302,61.065338891943114,0.5714285714285714,0.5833333333333334,0.6000000000000001,0.2777777777777778,0.4,3
0.0,0.0,8160.4402899063425,7926.621329187862,230.8594373576868,0.2857142857142857,0.9166666666666666,0.4,0.1666666666666666,0.8,3
1594323.0,1594323.0,1239.5431781015184,3356.289350629698,7182.80820792703,0.5714285714285714,0.6666666666666666,0.4,0.0555555555555555,0.8,2
0.0,0.0,7109.681390628821,8176.1028787589985,56.433927700973975,0.7142857142857142,0.5833333333333334,0.6000000000000001,0.0555555555555555,0.4,3
0.0,0.0,1113.6266258702763,3086.090275906006,7153.4516251811265,0.7142857142857142,0.7499999999999999,0.4,0.2777777777777778,0.1,0
1594323.0,1594323.0,6683.001451057689,8191.031170015277,8178.069298622441,0.7142857142857142,0.0833333333333333,0.4,0.611111111111111,0.6,1
0.0,0.0,6.531269915779072,23.14623692350259,6855.017345800883,0.1428571428571428,1.0,0.4,0.1666666666666666,0.9,0
0.0,0.0,1326.5464115434504,3536.061040469568,7202.719629267727,0.7142857142857142,0.25,0.2,0.8888888888888888,0.1,0
1594323.0,1594323.0,41.71271307418666,146.41533733197247,6866.121792317811,0.7142857142857142,0.3333333333333333,0.4,0.3333333333333333,0.9,2
0.0,0.0,6748.804242705669,8191.952593467213,8188.918470506798,0.1428571428571428,0.8333333333333334,0.6000000000000001,0.0555555555555555,1.0,3
0.0,0.0,50.2196150652584,175.87163759642297,6868.783942057503,0.7142857142857142,0.4999999999999999,0.0,0.3888888888888889,0.3,0
1594323.0,1594323.0,1083.5539574863528,3019.7278941698182,7146.340403273732,0.5714285714285714,0.0,0.4,1.0,0.6,2
1594323.0,1594323.0,6596.195696361918,8188.017545365427,8163.755685296022,1.0,0.0,0.6000000000000001,0.2777777777777778,0.5,1
1594323.0,1594323.0,7091.338810651838,8177.762196274458,53.40709991475036,0.1428571428571428,0.0833333333333333,0.6000000000000001,0.3333333333333333,0.6,1
0.0,0.0,22.99233831582761,81.1162406641541,6860.232241866304,0.4285714285714285,0.8333333333333334,0.4,0.0555555555555555,1.0,0
0.0,0.0,22.934594002255057,80.91379479713873,6860.2140079639785,0.4285714285714285,0.6666666666666666,0.4,0.9444444444444444,0.5,0
0.0,0.0,7780.743545788,8052.100905646052,167.51486067491226,0.2857142857142857,0.0,0.4,0.1111111111111111,0.8,3
0.0,0.0,7785.130747638277,8050.881712896025,168.2442167679779,0.1428571428571428,0.0,0.2,0.1111111111111111,0.8,3
0.0,0.0,4.352269644521472,15.433308209881908,6854.32445751247,0.5714285714285714,0.4999999999999999,0.2,0.2777777777777778,0.6,0
1594323.0,1594323.0,7479.428912386504,8123.079019116147,117.53573439757108,0.7142857142857142,0.0,0.4,0.0,1.0,1
0.0,0.0,6864.9271400101425,8190.711716902509,16.064067949776078,0.0,0.9166666666666666,0.6000000000000001,0.611111111111111,0.4,3
1594323.0,1594323.0,17.858261463936206,63.09177558749594,6858.609424559234,0.5714285714285714,0.7499999999999999,0.6000000000000001,0.3333333333333333,0.1,2
1594323.0,1594323.0,6700.585342092429,8191.392462423475,8180.968489092379,0.8571428571428572,0.8333333333333334,0.8,0.0555555555555555,1.0,1
0.0,0.0,1330.4803033170567,3544.0606872906164,7203.613090481735,0.8571428571428572,1.0,0.4,0.7777777777777778,0.9,0
