latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange,cluster
0.0,0.0,0.2838853817494142,0.7795530175376326,1.7492660364633532,0.1428571428571428,1.0,0.2,0.2777777777777778,0.9,0
0.0,0.0,0.0100843632967368,0.0354009064862234,1.6762681042484193,0.0,0.8333333333333334,0.2,0.0,0.5,0
3.0,3.0,1.9583815326513887,1.9475668851324617,0.0506907826644378,0.1428571428571428,0.0833333333333333,0.4,0.1666666666666666,1.0,3
0.0,0.0,1.5826812105094998,1.9973112539615396,1.9885325848648816,0.1428571428571428,0.4166666666666666,0.2,0.611111111111111,0.8,2
3.0,3.0,0.0119330144965114,0.0418051114106256,1.6768468169687474,0.1428571428571428,0.25,0.2,0.9444444444444444,0.0,1
3.0,3.0,0.0190216834391016,0.0661240479885102,1.6790503769423046,0.5714285714285714,1.0,0.2,0.8888888888888888,0.4,1
3.0,3.0,0.0153744671352646,0.0536583959140258,1.6779196613195098,1.0,0.8333333333333334,0.6000000000000001,0.1666666666666666,0.1,1
3.0,3.0,0.2967846215337836,0.807105505310703,1.7522664393364393,0.2857142857142857,1.0,0.2,0.0,0.4,1
3.0,3.0,1.8921225756671192,1.967885313670326,0.0396551762514106,1.0,0.25,0.6000000000000001,0.0555555555555555,0.3,3
0.0,0.0,1.6302151902810458,1.9997308368799631,1.9963719164071736,0.0,0.0833333333333333,0.4,0.0,0.5,2
3.0,3.0,1.96730897995486,1.9444434039235672,0.0521820808283604,0.7142857142857142,0.1666666666666666,0.6000000000000001,0.2222222222222222,0.7,3
0.0,0.0,0.012731027730665,0.0445616208146634,1.6770961086021197,1.0,1.0,0.4,0.1111111111111111,0.7,0
3.0,3.0,1.6629667244043862,1.9999358096031052,0.0017717512514662,0.5714285714285714,0.6666666666666666,0.6000000000000001,0.3333333333333333,0.4,3
0.0,0.0,0.0050074521874986,0.017678101500445,1.6746699668130514,0.8571428571428572,0.0833333333333333,0.4,0.1111111111111111,0.1,0
3.0,3.0,0.2703343897115448,0.7500406258755133,1.7460831165015482,1.0,0.0,0.4,0.2222222222222222,1.0,1
0.0,0.0,0.0019588049497014,0.0069389822768556,1.6737039617337344,1.0,0.4999999999999999,0.8,0.2777777777777778,0.2,0
3.0,3.0,0.0039098771046794,0.013820243838082,1.6743227391808546,0.1428571428571428,0.7499999999999999,0.0,0.2777777777777778,0.2,1
3.0,3.0,0.0094740806899066,0.0332810061953434,1.67607668388708,0.2857142857142857,0.6666666666666666,0.8,0.1111111111111111,0.5,1
3.0,3.0,1.7425054312481856,1.9954666622249289,0.0148907234576748,0.7142857142857142,1.0,0.2,0.611111111111111,0.7,3
0.0,0.0,1.9453914900024432,1.9519474020469296,0.0485228357813622,0.0,0.1666666666666666,0.2,0.611111111111111,0.6,2
3.0,3.0,0.0096443323628858,0.0338726855086774,1.6761301035228025,0.8571428571428572,0.0833333333333333,0.2,0.1111111111111111,0.2,1
3.0,3.0,0.3030090613319728,0.8202166622952282,1.7537043178646392,0.0,0.8333333333333334,0.6000000000000001,0.0555555555555555,0.6,1
0.0,0.0,1.7394036117651872,1.9957729612212392,0.014378785282,0.1428571428571428,0.3333333333333333,0.2,0.0555555555555555,0.9,2
3.0,3.0,0.0114632277880212,0.0401801119498078,1.6766999129705102,0.0,0.5833333333333334,0.6000000000000001,0.1666666666666666,0.9,1
3.0,3.0,0.337010505412656,0.8897992720151904,1.7614501650444163,0.0,0.9166666666666666,0.4,0.0,0.0,1
3.0,3.0,0.0030388447263944,0.0107519099059132,1.674046737729621,0.8571428571428572,0.4166666666666666,0.4,0.3333333333333333,0.3,1
0.0,0.0,0.2886940739046582,0.7898850744603164,1.7503878488135278,0.4285714285714285,0.4166666666666666,0.6000000000000001,0.3333333333333333,0.1,0
0.0,0.0,0.0170088547237964,0.0592566552461182,1.6784271478588744,0.5714285714285714,0.4166666666666666,0.4,0.5,0.8,0
0.0,0.0,0.009658522090595,0.0339219893498822,1.6761345551591127,0.4285714285714285,0.3333333333333333,0.2,0.1111111111111111,0.5,0
0.0,0.0,0.2699196203330388,0.749127948640082,1.7459851805027233,0.1428571428571428,0.9166666666666666,0.2,0.3888888888888889,0.1,0
3.0,3.0,0.0026037934634256,0.0092171353530646,1.6739087370040044,0.1428571428571428,0.7499999999999999,0.4,0.7222222222222222,0.7,1
0.0,0.0,0.305870331835497,0.8262040619411346,1.7543631600385514,0.7142857142857142,1.0,0.6000000000000001,0.3333333333333333,0.5,0
3.0,3.0,0.0016225603125296,0.0057500272658628,1.6735971224622892,0.8571428571428572,0.8333333333333334,0.8,0.0555555555555555,0.9,1
3.0,3.0,1.6379640956085066,1.9998870279759575,1.9976495360282056,0.5714285714285714,0.7499999999999999,0.4,0.2777777777777778,0.1,1
0.0,0.0,0.0039098771046794,0.013820243838082,1.6743227391808546,0.2857142857142857,0.7499999999999999,0.2,0.2777777777777778,0.7,0
3.0,3.0,1.578202164336573,1.9969536014634492,1.987793613237386,0.8571428571428572,0.7499999999999999,0.6000000000000001,0.0,1.0,1
3.0,3.0,0.2702589673660984,0.7498747049331298,1.7460653099563073,1.0,0.1666666666666666,0.2,0.2777777777777778,0.9,1
3.0,3.0,1.5926659397589122,1.9980281148932064,1.990179690299662,0.8571428571428572,0.4166666666666666,0.4,0.3888888888888889,0.2,1
3.0,3.0,1.6048386452193617,1.9987519342145443,1.99218737827557,0.5714285714285714,0.3333333333333333,0.6000000000000001,0.1111111111111111,0.3,1
3.0,3.0,1.6311871615293343,1.999754090301182,1.9965321753143412,0.4285714285714285,0.0833333333333333,0.8,0.0,0.2,1
3.0,3.0,0.0061775372139884,0.021780433013812,1.6750394526267995,1.0,0.5833333333333334,0.2,0.1666666666666666,0.2,1
0.0,0.0,0.3066833652176106,0.8279008722408228,1.7545501287635805,0.4285714285714285,0.1666666666666666,0.4,0.0,0.6,0
3.0,3.0,0.0139299329221612,0.048693867700439,1.6774700460521779,0.2857142857142857,0.8333333333333334,0.4,0.9444444444444444,0.9,1
0.0,0.0,1.864637458415858,1.9748436182956304,0.0350922490334384,0.0,0.0833333333333333,0.6000000000000001,0.1111111111111111,0.2,2
3.0,3.0,0.0157611830767796,0.0549848047564918,1.6780398554998854,0.7142857142857142,0.8333333333333334,0.0,0.0,0.8,1
0.0,0.0,1.7343862820682625,1.99624570198142,0.0135507809282996,0.4285714285714285,0.0833333333333333,0.2,0.2222222222222222,0.8,2
3.0,3.0,0.2695426708116318,0.7482980044188422,1.7458961477765191,1.0,0.0833333333333333,0.2,0.0,0.4,1
3.0,3.0,0.0104962845661222,0.0368301617586416,1.6763972017014155,0.8571428571428572,1.0,0.4,0.0555555555555555,0.5,1
0.0,0.0,0.003966115304148,0.0140181451871556,1.6743405457260954,0.2857142857142857,0.0833333333333333,0.4,0.1111111111111111,0.0,0
3.0,3.0,0.2855054647297248,0.7830421012268456,1.7496444255497217,0.5714285714285714,0.7499999999999999,0.6000000000000001,0.2222222222222222,0.7,1
0.0,0.0,1.6417441405048203,1.9999389947201591,1.998272765111636,0.7142857142857142,0.6666666666666666,0.4,0.2777777777777778,0.6,2
3.0,3.0,0.2894780439218912,0.7915626406717616,1.7505703659022467,0.2857142857142857,0.4166666666666666,0.4,0.1111111111111111,1.0,1
0.0,0.0,1.6347510998468004,1.9998303668853448,1.99711979130729,0.0,0.9166666666666666,0.6000000000000001,0.0,1.0,2
3.0,3.0,0.2899945615544386,0.7926668523955795,1.7506905600826226,0.8571428571428572,0.3333333333333333,0.8,0.2777777777777778,0.7,1
0.0,0.0,0.2883118121694064,0.7890663994366074,1.7502988160873234,0.4285714285714285,0.5833333333333334,0.4,0.1666666666666666,0.1,0
3.0,3.0,1.599386306755415,1.9984481148421027,1.9912881477409063,0.1428571428571428,1.0,0.2,0.0555555555555555,0.3,1
3.0,3.0,1.7427751437603025,1.9954395215307432,0.014935239820777,0.7142857142857142,1.0,0.4,0.6666666666666666,0.4,3
3.0,3.0,0.0081420436750018,0.0286440648728042,1.6756582300739196,0.1428571428571428,1.0,0.4,0.7222222222222222,0.4,1
3.0,3.0,0.2978233179302434,0.8093016625555766,1.752506827697191,0.8571428571428572,0.0833333333333333,0.4,0.9444444444444444,0.7,1
0.0,0.0,0.2912005245742788,0.7952417179252458,1.7509710131701661,0.7142857142857142,0.4999999999999999,0.4,0.3333333333333333,0.7,0
3.0,3.0,1.6375320936849491,1.9998800774809151,1.9975783098472424,0.0,1.0,0.0,0.2777777777777778,0.1,1
3.0,3.0,0.3424560877266648,0.900633186838669,1.7626743650297259,0.2857142857142857,0.0,0.4,0.2777777777777778,0.4,1
3.0,3.0,1.6142866363749415,1.999200085234638,1.9937454509841457,0.1428571428571428,0.0833333333333333,0.2,0.2222222222222222,0.5,1
3.0,3.0,1.6399621134501798,1.9999164752306928,1.9979789571151616,0.7142857142857142,0.5833333333333334,0.8,0.2777777777777778,0.0,1
3.0,3.0,0.3029124976560584,0.8200141633942114,1.7536820596830882,0.2857142857142857,0.8333333333333334,0.4,0.1111111111111111,0.3,1
0.0,0.0,0.0120754430856574,0.042297443599541,1.6768913333318496,0.1428571428571428,0.4999999999999999,0.6000000000000001,0.1666666666666666,1.0,0
0.0,0.0,1.6253284243733348,1.9995980086640384,1.995566170235024,0.0,0.0,0.2,0.8888888888888888,0.0,2
0.0,0.0,1.5799829434961188,1.9970984733314487,1.98808742123386,1.0,0.25,0.4,0.3333333333333333,0.5,2
0.0,0.0,1.595877596326659,1.9982351040559712,1.9907094350205776,0.8571428571428572,0.7499999999999999,0.2,0.1111111111111111,0.1,2
0.0,0.0,1.999176632122212,1.9325397179364252,0.057515141128,0.7142857142857142,0.1666666666666666,0.4,0.3888888888888889,0.9,2
3.0,3.0,1.619199965274893,1.99939389570073,1.9945556487926048,1.0,0.8333333333333334,0.4,0.0555555555555555,0.9,1
0.0,0.0,1.6407181237404314,1.9999264601141,1.998103602931848,0.5714285714285714,0.3333333333333333,0.2,0.1666666666666666,0.2,2
3.0,3.0,0.3314071239290676,0.878563697570145,1.7601859003323148,0.4285714285714285,0.7499999999999999,0.2,0.3333333333333333,0.3,1
0.0,0.0,1.9066098368412143,1.96387193939678,0.0420635114952378,0.8571428571428572,0.1666666666666666,0.6000000000000001,0.0555555555555555,0.0,2
3.0,3.0,0.2864211885225142,0.7850105803792844,1.749858104092612,0.5714285714285714,0.25,0.2,0.0555555555555555,0.8,1
3.0,3.0,0.2720891778402058,0.7538957337977056,1.7464971186783984,0.1428571428571428,0.0,0.4,0.3333333333333333,0.8,1
3.0,3.0,0.2711643208735036,0.751865158440888,1.7462789884991978,0.4285714285714285,0.9166666666666666,0.2,0.1666666666666666,0.4,1
0.0,0.0,1.6163113318675728,1.9992832036275312,1.994079323707412,0.1428571428571428,0.6666666666666666,0.2,0.1111111111111111,0.4,2
3.0,3.0,1.7177659664548237,1.9976113051493185,0.0108085729612062,0.7142857142857142,0.7499999999999999,0.6000000000000001,1.0,0.1,3
0.0,0.0,0.018633007511836,0.064800280791943,1.678930182761929,0.5714285714285714,0.6666666666666666,0.6000000000000001,0.1111111111111111,0.6,0
3.0,3.0,0.2611835775963672,0.7297733410612492,1.7439151696184727,0.2857142857142857,0.6666666666666666,0.6000000000000001,0.0555555555555555,1.0,1
0.0,0.0,1.8035400072604744,1.9872530003631148,0.0249736797003158,1.0,0.4166666666666666,0.2,0.4444444444444445,0.2,2
3.0,3.0,1.7891348727713308,1.9895673458120564,0.0225920542743498,0.8571428571428572,0.1666666666666666,0.6000000000000001,0.1111111111111111,0.5,3
0.0,0.0,0.3025842305113048,0.8193255587370882,1.7536063818658145,1.0,0.3333333333333333,0.0,0.1666666666666666,1.0,0
3.0,3.0,0.299074625084454,0.8119429512549238,1.752796184057355,0.5714285714285714,0.6666666666666666,0.2,0.0555555555555555,0.2,1
3.0,3.0,0.0125884516010192,0.0440694853858478,1.6770515922390175,0.2857142857142857,0.6666666666666666,0.6000000000000001,0.8888888888888888,0.4,1
0.0,0.0,1.883493270948428,1.9701623290799513,0.0382217493595208,0.4285714285714285,0.1666666666666666,0.4,0.0555555555555555,0.6,2
3.0,3.0,1.726292657890314,1.996949156335016,0.0122152900352346,0.5714285714285714,0.1666666666666666,0.6000000000000001,0.1666666666666666,1.0,3
3.0,3.0,0.019425000732833,0.0674965107831252,1.6791750227589908,0.0,0.5833333333333334,0.2,0.2777777777777778,0.8,1
3.0,3.0,1.8620340786839071,1.9754582977848856,0.0346604403113474,1.0,0.0833333333333333,0.2,0.4444444444444445,0.5,3
3.0,3.0,1.631565151801505,1.9997628496522264,1.9965944982226844,0.1428571428571428,0.25,0.4,0.4444444444444445,0.5,1
3.0,3.0,1.6152044932940322,1.9992383303643608,1.9938968066186928,0.4285714285714285,0.7499999999999999,0.2,0.3333333333333333,0.1,1
3.0,3.0,1.9875895241908483,1.9370045635317992,0.0555742276967456,0.1428571428571428,0.25,0.6000000000000001,0.8888888888888888,1.0,3
3.0,3.0,1.8956318732022912,1.9669350862461723,0.040238340608049,0.0,0.3333333333333333,0.6000000000000001,0.2777777777777778,0.1,3
3.0,3.0,0.3384541666886168,0.892679565139697,1.761775134495062,0.7142857142857142,0.7499999999999999,0.4,0.3888888888888889,0.3,1
0.0,0.0,0.010510493564703,0.0368794400271066,1.6764016533377257,0.0,0.0833333333333333,0.2,0.2777777777777778,0.3,0
3.0,3.0,1.8054510975171087,1.9869284781161172,0.0252897458783412,0.5714285714285714,0.7499999999999999,0.4,0.1111111111111111,0.5,3
3.0,3.0,1.6498173524994362,1.9999967901480968,1.9996038043683908,0.7142857142857142,0.9166666666666666,0.4,1.0,0.8,1
0.0,0.0,1.8613361997434767,1.9756217690218012,0.0345446977672818,0.0,1.0,0.6000000000000001,0.1111111111111111,0.9,2
0.0,0.0,1.6101563893725352,1.9990163903914535,1.9930643506286825,0.8571428571428572,0.0833333333333333,0.4,0.0555555555555555,0.5,2
3.0,3.0,0.0139299329221612,0.048693867700439,1.6774700460521779,0.1428571428571428,0.0,0.4,0.4444444444444445,0.1,1
3.0,3.0,1.6106962804042964,1.9990414804722167,1.993153383354887,0.5714285714285714,0.8333333333333334,0.4,0.8888888888888888,0.7,1
0.0,0.0,0.3097460751247762,0.8342749228953718,1.7552534873005947,0.5714285714285714,0.5833333333333334,0.2,0.9444444444444444,0.2,0
0.0,0.0,1.6384770988181028,1.999895012216052,1.9977341171181,0.7142857142857142,0.8333333333333334,0.2,0.1111111111111111,0.0,2
3.0,3.0,0.018517889002725,0.064407992990516,1.678894569671447,1.0,0.4999999999999999,0.4,0.2222222222222222,0.2,1
0.0,0.0,0.0199727603739418,0.069358596473187,1.679344184938779,0.8571428571428572,1.0,0.6000000000000001,0.0555555555555555,0.2,0
3.0,3.0,1.6312141608079211,1.9997547212368367,1.9965366269506513,0.1428571428571428,0.0,0.2,0.1666666666666666,1.0,1
0.0,0.0,1.8250643427656612,1.9833608845569553,0.0285349887484892,1.0,0.6666666666666666,0.4,0.2222222222222222,0.1,2
3.0,3.0,0.0036006592151366,0.0127316657438626,1.6742248031820297,1.0,0.4999999999999999,0.2,0.3333333333333333,1.0,1
3.0,3.0,1.6317541472354284,1.9997671697618955,1.996625659676856,0.2857142857142857,0.1666666666666666,0.2,0.1111111111111111,0.6,1
3.0,3.0,1.8528521038082424,1.9775650302209664,0.0331379806932532,0.5714285714285714,0.7499999999999999,0.2,0.0,0.3,3
0.0,0.0,0.3374849825952646,0.8907465667224326,1.7615570043158615,0.8571428571428572,0.4999999999999999,0.4,0.2777777777777778,0.1,0
3.0,3.0,1.7334960516272067,1.9963266494652976,0.0134038769300624,0.5714285714285714,0.7499999999999999,0.2,0.2222222222222222,0.0,3
0.0,0.0,1.729179540830158,1.9967066192981104,0.0126916151204278,1.0,0.1666666666666666,0.6000000000000001,0.6666666666666666,0.1,2
0.0,0.0,0.0012305099289078,0.0043626070315826,1.673472476645603,0.8571428571428572,0.9166666666666666,0.2,0.2222222222222222,0.3,0
3.0,3.0,1.5898862354120034,1.9978396945333328,1.9897211717597096,0.5714285714285714,0.4166666666666666,0.4,1.0,0.7,1
0.0,0.0,0.3253341580570414,0.8662849237686582,1.758810344712458,0.2857142857142857,0.0833333333333333,0.6000000000000001,0.2222222222222222,0.5,0
0.0,0.0,1.9706117245589192,1.9432644909888657,0.0527340837308272,0.8571428571428572,0.6666666666666666,0.2,0.1666666666666666,0.6,2
0.0,0.0,0.0102263746051148,0.0358937936344218,1.6763126206115213,0.2857142857142857,0.8333333333333334,0.4,0.2777777777777778,0.7,0
3.0,3.0,0.2658167117563178,0.740069359165548,1.745014723787096,0.5714285714285714,0.7499999999999999,0.6000000000000001,0.8333333333333334,0.6,1
3.0,3.0,1.589778288300384,1.9978322038858527,1.9897033652144689,0.5714285714285714,0.0833333333333333,0.2,0.0,0.1,1
0.0,0.0,1.5887528005335874,1.9977603963242432,1.9895342030346808,0.0,0.9166666666666666,0.4,0.3333333333333333,0.5,2
3.0,3.0,1.592423047960834,1.9980119936368423,1.99013962557287,0.2857142857142857,0.8333333333333334,0.6000000000000001,0.3333333333333333,0.6,1
0.0,0.0,0.0076609426459328,0.026965948337763,1.6755068744393722,0.5714285714285714,1.0,0.2,0.1666666666666666,1.0,0
0.0,0.0,0.0130020107171108,0.0454965602050062,1.6771806896920136,0.1428571428571428,0.1666666666666666,0.8,0.9444444444444444,0.8,0
3.0,3.0,1.6187680152332002,1.999377933542366,1.9944844226116416,1.0,0.0,0.6000000000000001,0.8333333333333334,0.9,1
0.0,0.0,1.8130401148978512,1.9855993216958312,0.0265451073178222,0.5714285714285714,0.7499999999999999,0.2,0.6666666666666666,0.7,2
3.0,3.0,0.0065162884986398,0.0229661057567982,1.6751462918982447,0.0,0.0833333333333333,0.4,0.2777777777777778,0.3,1
3.0,3.0,0.3177436624189316,0.850787337955185,1.7570831098240938,1.0,0.9166666666666666,0.0,0.2777777777777778,0.2,1
0.0,0.0,0.0131161434435606,0.045890172654778,1.6772163027824953,1.0,0.4999999999999999,0.2,0.2222222222222222,0.9,0
0.0,0.0,0.3168658600220754,0.8489842226828433,1.756882786190134,0.0,0.6666666666666666,0.8,0.2222222222222222,0.1,0
0.0,0.0,1.7274258470279809,1.99685506032366,0.0124022587602638,0.5714285714285714,0.8333333333333334,0.4,0.1666666666666666,0.2,2
3.0,3.0,1.6333741159560031,1.99980257032316,1.9968927578554687,0.7142857142857142,0.5833333333333334,0.6000000000000001,0.0,0.6,1
3.0,3.0,1.6041638294674145,1.998716125376044,1.9920760873678145,0.4285714285714285,0.5833333333333334,0.0,0.0555555555555555,0.5,1
3.0,3.0,0.0002514916877084,0.0008926158088916,1.673160862103888,1.0,0.1666666666666666,0.4,0.9444444444444444,0.4,1
3.0,3.0,1.6488453219582837,1.9999936682325856,1.9994435454612232,0.7142857142857142,1.0,0.4,0.3333333333333333,0.3,1
0.0,0.0,0.0151454122592794,0.0528722280000062,1.677848435138546,0.5714285714285714,0.9166666666666666,0.6000000000000001,0.2777777777777778,0.9,0
0.0,0.0,1.9438968852648872,1.9524389408816392,0.0482735441479902,0.2857142857142857,0.25,0.8,0.1666666666666666,0.0,2
3.0,3.0,1.894372905619146,1.9672775947972447,0.0400291137014688,1.0,0.3333333333333333,0.6000000000000001,0.2222222222222222,0.3,3
0.0,0.0,1.603812927592793,1.9986973046565593,1.9920182160957816,0.7142857142857142,0.3333333333333333,0.4,0.0555555555555555,0.8,2
0.0,0.0,1.5992513530508092,1.9984401752910328,1.9912658895593551,0.1428571428571428,0.4166666666666666,0.2,0.2222222222222222,0.6,2
0.0,0.0,0.3277485899025468,0.871179338272963,1.7593578959786145,0.4285714285714285,0.5833333333333334,0.4,0.1111111111111111,0.0,0
0.0,0.0,1.893944297012368,1.9673937882108916,0.0399578875205052,0.5714285714285714,0.1666666666666666,0.4,0.7777777777777778,0.3,2
0.0,0.0,1.7372187161231487,1.9959822753807597,0.0140182027408724,1.0,1.0,0.4,0.3333333333333333,0.1,2
0.0,0.0,1.6138547066622013,1.9991817634020104,1.9936742248031825,0.1428571428571428,0.6666666666666666,0.6000000000000001,0.0,1.0,2
0.0,0.0,0.0028984717367974,0.010256865573182,1.6740022213665189,0.4285714285714285,0.4166666666666666,0.6000000000000001,0.1111111111111111,0.8,0
3.0,3.0,1.6101293949069813,1.999015127379522,1.993059898992372,0.1428571428571428,0.1666666666666666,0.2,0.1111111111111111,0.5,1
0.0,0.0,1.8606651362257356,1.975778439271,0.0344334068595262,0.4285714285714285,0.5833333333333334,0.0,1.0,0.9,2
0.0,0.0,1.9705584620552832,1.9432836032462788,0.0527251804582068,1.0,0.4166666666666666,0.2,0.0555555555555555,0.8,2
3.0,3.0,1.6062422804413075,1.9988247945285629,1.9924188633637008,0.7142857142857142,0.9166666666666666,0.2,0.611111111111111,0.7,1
0.0,0.0,0.0170519210710838,0.0594039023024958,1.678440502767805,0.8571428571428572,1.0,0.6000000000000001,0.3333333333333333,0.9,0
3.0,3.0,0.2843235664209826,0.7804975304092986,1.7493684240984881,0.8571428571428572,0.5833333333333334,0.4,0.7777777777777778,0.4,1
0.0,0.0,1.8412741568055353,1.9800857226540556,0.0312193254435498,1.0,0.1666666666666666,0.2,0.9444444444444444,0.0,2
0.0,0.0,1.6324831314446067,1.9997834610584917,1.996745853857232,0.7142857142857142,0.4166666666666666,0.6000000000000001,0.3333333333333333,0.4,2
3.0,3.0,1.6141246625089232,1.999193238856653,1.9937187411662844,0.0,0.4999999999999999,0.8,0.8888888888888888,0.8,1
0.0,0.0,0.2771779876440672,0.7650189124578342,1.7476946088458467,0.5714285714285714,0.4999999999999999,0.4,0.2777777777777778,0.6,0
3.0,3.0,1.6496013456511975,1.9999961871612388,1.9995681912779089,0.7142857142857142,0.0,0.6000000000000001,0.7777777777777778,0.8,1
3.0,3.0,0.0166213871366118,0.0579312572621572,1.6783069536784985,1.0,0.8333333333333334,0.4,0.2222222222222222,0.2,1
3.0,3.0,1.6733076972143257,1.999752825998618,0.0034767279582792,0.8571428571428572,1.0,0.6000000000000001,0.1111111111111111,0.4,3
0.0,0.0,1.576448428307699,1.9968074765992945,1.9875042568772217,0.7142857142857142,0.4999999999999999,0.2,0.2777777777777778,0.3,2
3.0,3.0,0.3140799114933614,0.843246458301147,1.756246202197773,0.4285714285714285,0.0833333333333333,0.4,0.1111111111111111,0.5,1
0.0,0.0,0.3387905584061602,0.8933498641178614,1.7618508123123358,0.0,0.0,0.4,0.7777777777777778,1.0,0
0.0,0.0,1.9348454021993549,1.9553608556576343,0.0467644394388266,0.5714285714285714,0.9166666666666666,0.6000000000000001,0.2222222222222222,1.0,2
0.0,0.0,1.991444439962524,1.9355365259092912,0.056219714961727,0.7142857142857142,0.3333333333333333,0.6000000000000001,0.1111111111111111,0.4,2
0.0,0.0,1.674495660951822,1.9997241912008648,0.0036725999559288,0.1428571428571428,0.5833333333333334,0.8,0.2777777777777778,0.3,2
3.0,3.0,1.6468742629130493,1.9999841132470833,1.9991185760105772,0.7142857142857142,0.25,0.2,0.8333333333333334,0.1,1
3.0,3.0,1.6371270925491404,1.9998733729638145,1.9975115353025887,0.5714285714285714,0.3333333333333333,0.6000000000000001,0.3333333333333333,0.7,1
3.0,3.0,1.5938264357498373,1.998104232998916,1.9903711106610016,0.4285714285714285,0.0833333333333333,0.2,0.2222222222222222,0.0,1
3.0,3.0,0.0157038771016558,0.0547883195204116,1.6780220489546447,1.0,0.0833333333333333,0.4,0.1666666666666666,1.0,1
0.0,0.0,0.0176838914824558,0.0615630800976018,1.6786363747654545,0.1428571428571428,0.0,0.6000000000000001,0.0555555555555555,0.0,0
0.0,0.0,0.0082836147256752,0.0291375350995308,1.6757027464370218,1.0,0.0833333333333333,0.6000000000000001,0.2222222222222222,0.0,0
3.0,3.0,0.0130590745155516,0.045693369855734,1.6771984962372546,0.5714285714285714,0.7499999999999999,0.6000000000000001,0.1666666666666666,0.5,1
3.0,3.0,0.0176264140478044,0.0613668257015858,1.6786185682202137,0.8571428571428572,0.1666666666666666,0.6000000000000001,0.0555555555555555,0.4,1
3.0,3.0,1.777120214112425,1.991319840240925,0.0206066244799932,0.2857142857142857,0.9166666666666666,0.6000000000000001,0.2222222222222222,0.2,3
0.0,0.0,0.33323974397818,0.8822482113346783,1.760599902509165,1.0,0.5833333333333334,0.2,0.0555555555555555,0.1,0
0.0,0.0,0.3408104671066734,0.8973680515510404,1.762304879215978,0.8571428571428572,0.0833333333333333,0.6000000000000001,0.2222222222222222,0.5,0
0.0,0.0,0.3021402258043032,0.8183936505599676,1.7535039942306796,0.2857142857142857,0.0833333333333333,0.0,0.1111111111111111,0.4,0
3.0,3.0,0.0083402521489958,0.0293349112909816,1.6757205529822625,1.0,0.0,0.4,0.4444444444444445,0.4,1
0.0,0.0,2.7938350713352374e-05,9.918624404781085e-05,1.6730896359229246,0.5714285714285714,0.3333333333333333,0.2,0.3333333333333333,0.1,0
0.0,0.0,1.8440685520392488,1.9794911928461871,0.0316822956198124,0.1428571428571428,0.6666666666666666,0.6000000000000001,0.3333333333333333,0.8,2
3.0,3.0,0.3156573097836888,0.8464979890939834,1.7566067847389006,1.0,0.7499999999999999,0.0,0.1666666666666666,0.7,1
3.0,3.0,1.650708381036615,1.999998729188694,1.999750708366628,1.0,0.9166666666666666,0.4,0.4444444444444445,0.2,1
3.0,3.0,0.334995631040055,0.8857694580868012,1.7609960981407742,1.0,0.8333333333333334,0.6000000000000001,0.3333333333333333,0.4,1
0.0,0.0,0.3360817501801582,0.8879431633477952,1.7612409381378362,0.8571428571428572,0.4999999999999999,0.6000000000000001,0.1666666666666666,0.9,0
0.0,0.0,1.5817098184407872,1.9972355859646769,1.988372325957714,1.0,0.9166666666666666,0.4,0.0,0.1,2
0.0,0.0,1.6741446725234088,1.9997328147806297,0.0036147286838958,0.5714285714285714,0.6666666666666666,0.4,0.2777777777777778,0.8,2
0.0,0.0,0.0178707284702668,0.0622008592190498,1.6786942460374874,0.0,0.7499999999999999,0.8,0.3333333333333333,0.0,0
0.0,0.0,1.8076580840576688,1.9865486097773903,0.025654780055779,0.1428571428571428,0.8333333333333334,0.8,0.4444444444444445,0.7,2
3.0,3.0,0.0197276530135838,0.0685256353720994,1.6792685071215052,0.4285714285714285,0.25,0.2,0.8333333333333334,0.2,1
0.0,0.0,1.9751381226716136,1.9416282638590785,0.0534908619035642,0.7142857142857142,0.4999999999999999,0.2,0.1666666666666666,0.8,2
3.0,3.0,0.2969192237657506,0.8073902873291238,1.7522976007906108,0.8571428571428572,0.1666666666666666,0.4,0.3333333333333333,1.0,1
3.0,3.0,1.578903675955548,1.9970110933389231,1.9879093557814516,0.5714285714285714,0.0833333333333333,0.6000000000000001,0.0,0.5,1
3.0,3.0,1.6092115880110074,1.9989717028625424,1.9929085433578249,0.2857142857142857,0.1666666666666666,0.4,0.0,0.5,1
3.0,3.0,0.307128794520773,0.8288296434569182,1.7546525163987154,0.8571428571428572,0.8333333333333334,0.0,0.2222222222222222,0.9,1
0.0,0.0,1.968401121823224,1.9440549624124512,0.0523645979170792,0.0,0.9166666666666666,0.4,0.1666666666666666,0.8,2
3.0,3.0,0.0189784857244018,0.065976978301136,1.6790370220333741,0.2857142857142857,0.4999999999999999,0.2,0.5555555555555556,0.2,1
0.0,0.0,1.5760976885692861,1.9967778410326753,1.9874463856051887,0.0,0.25,0.6000000000000001,0.2222222222222222,0.8,2
3.0,3.0,0.0157755103707422,0.0550339249904192,1.6780443071361957,0.8571428571428572,0.0833333333333333,0.2,0.1111111111111111,0.1,1
3.0,3.0,1.579308398612696,1.9970440126904387,1.9879761303261048,0.1428571428571428,0.5833333333333334,0.2,0.2777777777777778,0.4,1
