latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange
-8.922929976051883,-8.922929976051883,3.602040491462336,3.854065659845879,3.271799502009164,1.5056521060927943,-1.327383714134671,0.9526877121149806,-1.1083078743031505,-1.574200883797866
-8.922929976051883,-8.922929976051883,3.3587701006974604,3.846939589602096,3.230740245066585,-0.6851521107869805,-0.2665799787117742,-0.9925654009324532,-1.1083078743031505,0.3142358769961189
-8.922929976051883,-8.922929976051883,3.4461358015137846,3.8509412978046855,3.2454876859316273,-0.2469912674110257,1.0594246905668476,1.925314268638697,-1.1083078743031505,-1.2594614236655353
9.077735700873443,9.077735700873443,-3.067959564688608,-1.6351170148601497,2.0296482056698784,-0.2469912674110257,1.3246256244225716,0.9526877121149806,0.6018128644908406,-0.0005035831362118
-8.922929976051883,-8.922929976051883,3.37152109153284,3.8476244409927887,3.232892821838812,1.0674912627168396,1.3246256244225716,-0.9925654009324532,-0.6807776896046527,-1.574200883797866
9.077735700873443,9.077735700873443,3.3766758699087194,3.847891521361831,3.2337630124488608,1.0674912627168396,-0.7969818464232225,-0.0199388444087364,1.0293430491893385,1.2584542573931117
-8.922929976051883,-8.922929976051883,5.154555898156591,3.602802757477417,-6.753345919825875,0.1911695759649294,-0.5317809125674982,-0.0199388444087364,-0.6807776896046527,-0.0005035831362118
9.077735700873443,9.077735700873443,-4.66972328717052,-5.71600809142932,1.5977588660507769,0.6293304193408842,0.7942237567111229,0.9526877121149806,0.1742826797923427,-0.9447219635332044
-8.922929976051883,-8.922929976051883,3.2969210076403868,3.8431286463497263,3.220297957745996,-1.5614737975388904,0.7942237567111229,-0.9925654009324532,-0.253247504906155,-0.6299825034008736
9.077735700873443,9.077735700873443,-3.229173226268817,-1.9574935572626613,1.9916804153682623,0.6293304193408842,1.0594246905668476,0.9526877121149806,2.739463787983329,1.2584542573931117
-8.922929976051883,-8.922929976051883,-3.220419657489366,-1.939601278773968,1.993764292881801,0.6293304193408842,1.3246256244225716,-0.0199388444087364,1.884403418586334,-0.9447219635332044
-8.922929976051883,-8.922929976051883,4.652796269789089,3.7405720903589463,-6.8387848978809584,-0.2469912674110257,-0.5317809125674982,-1.9651919574561696,-0.6807776896046527,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-3.1331541972719874,-1.763688542039369,2.014396970241123,-0.6851521107869805,0.2638218889996748,-1.9651919574561696,-0.253247504906155,-0.0005035831362118
9.077735700873443,9.077735700873443,-3.218494310937458,-1.9356719784933432,1.994222287939722,1.0674912627168396,1.0594246905668476,0.9526877121149806,-1.1083078743031505,-0.3152430432685426
-8.922929976051883,-8.922929976051883,-3.2571866362155832,-2.015060440507826,1.9849936875226224,0.6293304193408842,-1.5925846479903951,-0.0199388444087364,-0.467012597255404,1.2584542573931117
9.077735700873443,9.077735700873443,3.2820031344152416,3.8420880370612207,3.217778984927433,-1.1233129541629356,-1.0621827802789467,-0.0199388444087364,1.0293430491893385,1.5731937175254422
9.077735700873443,9.077735700873443,-4.679513463267054,-5.749127996526866,1.594575800398228,-0.6851521107869805,1.589826558278296,-0.0199388444087364,0.1742826797923427,-0.3152430432685426
9.077735700873443,9.077735700873443,-2.9735634867198018,-1.4531327290719485,2.0514945699326894,1.0674912627168396,0.2638218889996748,0.9526877121149806,1.0293430491893385,0.3142358769961189
9.077735700873443,9.077735700873443,3.23562735933095,3.8385515508692936,3.209947269436991,1.5056521060927943,1.0594246905668476,-0.9925654009324532,-1.1083078743031505,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-4.582382875394888,-5.42677386152617,1.6257194643368271,1.0674912627168396,-0.0013790448560499,-0.0199388444087364,2.0981685109355825,-0.9447219635332044
-8.922929976051883,-8.922929976051883,3.4142534644549096,3.8496683589097223,3.2401062440010606,-0.6851521107869805,0.5290228228553988,-1.9651919574561696,-0.6807776896046527,-1.574200883797866
-8.922929976051883,-8.922929976051883,3.9968177680838513,3.838956135360565,-6.949802899920908,-0.6851521107869805,1.0594246905668476,-0.9925654009324532,-1.1083078743031505,0.6289753371284497
9.077735700873443,9.077735700873443,3.545320589886208,3.8535246304543938,3.262227405298624,-0.6851521107869805,1.589826558278296,-0.9925654009324532,-0.467012597255404,0.9437147972607808
9.077735700873443,9.077735700873443,-3.1011191814834715,-1.7002121347146568,2.0219080891910206,-1.5614737975388904,1.0594246905668476,-0.9925654009324532,-0.8945427819539018,-0.0005035831362118
9.077735700873443,9.077735700873443,-4.682043937401822,-5.75771218278116,1.5937514092939709,-1.1233129541629356,-1.0621827802789467,-0.9925654009324532,-0.8945427819539018,-0.3152430432685426
-8.922929976051883,-8.922929976051883,-3.3337255220818554,-2.1747755251125875,1.9665822861942144,-0.2469912674110257,-1.0621827802789467,-0.0199388444087364,0.1742826797923427,1.2584542573931117
-8.922929976051883,-8.922929976051883,-4.66322623017327,-5.694108532351128,1.5998656433172116,1.5056521060927943,-1.0621827802789467,-0.9925654009324532,-0.467012597255404,-1.2594614236655353
-8.922929976051883,-8.922929976051883,3.316315376138834,3.844410953160776,3.223572622410128,1.5056521060927943,1.0594246905668476,-0.9925654009324532,-0.467012597255404,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-4.664215797458974,-5.697439965867802,1.5995450467766663,1.0674912627168396,-1.0621827802789467,-0.0199388444087364,-0.8945427819539018,1.5731937175254422
9.077735700873443,9.077735700873443,-4.606945043393505,-5.507005678570058,1.617933548352178,0.1911695759649294,1.0594246905668476,0.9526877121149806,-0.467012597255404,-0.0005035831362118
-8.922929976051883,-8.922929976051883,4.8893843477830785,3.682431633245968,-6.798572931795532,0.6293304193408842,0.2638218889996748,-0.9925654009324532,-0.253247504906155,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-3.2407954059357302,-1.981319808684738,1.9889095452678425,-0.6851521107869805,1.589826558278296,-0.0199388444087364,-0.6807776896046527,-0.3152430432685426
-8.922929976051883,-8.922929976051883,-4.643937392512631,-5.62946269553377,1.6060943761049304,1.0674912627168396,-1.327383714134671,0.9526877121149806,-0.8945427819539018,0.3142358769961189
-8.922929976051883,-8.922929976051883,-3.007043768214352,-1.5171228479971852,2.0437773532067274,-1.5614737975388904,-0.7969818464232225,1.925314268638697,-1.1083078743031505,1.5731937175254422
9.077735700873443,9.077735700873443,-4.588830322875925,-5.447752522799899,1.623681386329081,-0.6851521107869805,-0.0013790448560499,-0.0199388444087364,-0.6807776896046527,-0.6299825034008736
9.077735700873443,9.077735700873443,3.610046501210304,3.8540871664657304,3.2731505874300297,-1.5614737975388904,-0.5317809125674982,-0.0199388444087364,1.456873233887836,1.5731937175254422
-8.922929976051883,-8.922929976051883,-4.656006945091444,-5.669848683644316,1.6022014181126063,1.0674912627168396,1.0594246905668476,0.9526877121149806,-1.1083078743031505,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-4.610828993153368,-5.5197704218945,1.616696961695792,0.6293304193408842,1.0594246905668476,-0.0199388444087364,-0.039482412556906,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-4.626460898254175,-5.571363317447781,1.6117048155644575,-0.6851521107869805,-0.2665799787117742,0.9526877121149806,-0.253247504906155,0.6289753371284497
9.077735700873443,9.077735700873443,-4.621378181764969,-5.554549378840506,1.6133306980200763,-1.5614737975388904,0.2638218889996748,-0.0199388444087364,-0.039482412556906,1.2584542573931117
9.077735700873443,9.077735700873443,3.8352825505147337,3.8491300688598704,-6.977076505620077,-1.5614737975388904,-0.5317809125674982,0.9526877121149806,-0.039482412556906,1.5731937175254422
9.077735700873443,9.077735700873443,-2.984408478071816,-1.4737943528453208,2.0489984968670223,0.6293304193408842,1.589826558278296,-0.9925654009324532,-0.6807776896046527,1.5731937175254422
-8.922929976051883,-8.922929976051883,4.991013529345871,3.6537286749545137,-6.781260718606134,-0.6851521107869805,-0.0013790448560499,-0.0199388444087364,-0.467012597255404,0.3142358769961189
-8.922929976051883,-8.922929976051883,-3.20519484889455,-1.908589980126296,1.9973824538393732,-1.5614737975388904,-0.2665799787117742,-0.9925654009324532,2.5256986956340803,1.2584542573931117
-8.922929976051883,-8.922929976051883,3.9808173880232287,3.8402108057097393,-6.952505070762639,1.5056521060927943,-0.0013790448560499,0.9526877121149806,-0.6807776896046527,-1.2594614236655353
-8.922929976051883,-8.922929976051883,-3.3719482518721273,-2.2558960646004325,1.957307886271324,1.5056521060927943,0.2638218889996748,-0.9925654009324532,-0.253247504906155,-0.6299825034008736
9.077735700873443,9.077735700873443,4.3829880446294975,3.792164762517505,-6.884515704414328,1.0674912627168396,-0.2665799787117742,-0.0199388444087364,0.1742826797923427,1.5731937175254422
9.077735700873443,9.077735700873443,-4.610972753020992,-5.520243305861715,1.6166511621899995,-0.6851521107869805,-0.5317809125674982,-0.0199388444087364,-1.1083078743031505,-0.3152430432685426
9.077735700873443,9.077735700873443,-3.3776858524630775,-2.2681527096678584,1.955911001344666,0.1911695759649294,1.0594246905668476,-0.0199388444087364,-1.1083078743031505,0.3142358769961189
-8.922929976051883,-8.922929976051883,5.160182981839865,3.600946107362334,-6.752384130204242,1.0674912627168396,-0.7969818464232225,-0.0199388444087364,-0.253247504906155,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-3.1427954210352977,-1.7829068194978133,2.0121298947044166,-0.6851521107869805,1.0594246905668476,0.9526877121149806,-0.6807776896046527,0.6289753371284497
9.077735700873443,9.077735700873443,-4.594109187048468,-5.464972035604803,1.6220097043676711,-0.2469912674110257,1.3246256244225716,-0.9925654009324532,2.0981685109355825,-0.9447219635332044
-8.922929976051883,-8.922929976051883,5.313109361100896,3.547814199197707,-6.726209712644081,-1.1233129541629356,-0.2665799787117742,-0.0199388444087364,-0.8945427819539018,-0.6299825034008736
9.077735700873443,9.077735700873443,-3.299657619640802,-2.103241531170033,1.9748032974838896,-1.1233129541629356,-0.2665799787117742,-0.0199388444087364,2.5256986956340803,-1.2594614236655353
9.077735700873443,9.077735700873443,-3.3789079617406914,-2.270766081132887,1.9556133045570168,1.0674912627168396,-1.5925846479903951,-1.9651919574561696,-0.039482412556906,0.3142358769961189
-8.922929976051883,-8.922929976051883,-3.08897151410066,-1.6762936948179816,2.024747658550128,1.0674912627168396,-1.327383714134671,1.925314268638697,2.0981685109355825,-1.2594614236655353
9.077735700873443,9.077735700873443,-4.653951328410555,-5.662955140614878,1.6028655109465908,-0.2469912674110257,1.3246256244225716,1.925314268638697,1.243108141538587,0.9437147972607808
-8.922929976051883,-8.922929976051883,3.4405732072566546,3.850734712500312,3.2445487960628903,1.0674912627168396,-0.5317809125674982,-0.0199388444087364,0.1742826797923427,0.3142358769961189
9.077735700873443,9.077735700873443,-3.3400642185212592,-2.1881647437633127,1.9650480027501804,-1.5614737975388904,0.7942237567111229,-0.9925654009324532,-0.8945427819539018,-1.2594614236655353
9.077735700873443,9.077735700873443,-4.626818529690283,-5.572547788295261,1.611590316799978,-1.5614737975388904,-0.0013790448560499,0.9526877121149806,0.1742826797923427,1.2584542573931117
-8.922929976051883,-8.922929976051883,-3.006151545530662,-1.515409703001224,2.043983450982792,0.1911695759649294,-0.5317809125674982,0.9526877121149806,0.1742826797923427,1.5731937175254422
-8.922929976051883,-8.922929976051883,3.2425425148519276,3.8391078306470177,3.2111151568346887,-0.2469912674110257,-0.7969818464232225,-1.9651919574561696,-0.6807776896046527,-0.3152430432685426
-8.922929976051883,-8.922929976051883,-4.6581320127934305,-5.676981736762409,1.6015144255257248,0.1911695759649294,1.3246256244225716,-0.0199388444087364,0.1742826797923427,-0.3152430432685426
9.077735700873443,9.077735700873443,3.8624139480402695,3.8478077881814112,-6.972496555040871,0.6293304193408842,0.5290228228553988,-0.0199388444087364,-0.253247504906155,-0.9447219635332044
9.077735700873443,9.077735700873443,3.380745480146156,3.8480983989542095,3.2344500050357414,0.6293304193408842,-0.2665799787117742,-0.9925654009324532,-0.467012597255404,-0.9447219635332044
9.077735700873443,9.077735700873443,-4.590060411728871,-5.451761557249712,1.6232920905298485,1.5056521060927943,-0.7969818464232225,0.9526877121149806,-0.8945427819539018,1.5731937175254422
9.077735700873443,9.077735700873443,4.649962855271118,3.741195130504584,-6.839265792691776,1.0674912627168396,-1.5925846479903951,-0.9925654009324532,-0.253247504906155,0.6289753371284497
9.077735700873443,9.077735700873443,-3.1474652892583403,-1.792234639045358,2.0110307065654074,0.6293304193408842,-1.327383714134671,0.9526877121149806,-0.253247504906155,-0.3152430432685426
9.077735700873443,9.077735700873443,-4.65735299045206,-5.67436607128609,1.6017663228075816,0.1911695759649294,1.589826558278296,-0.9925654009324532,-0.039482412556906,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-3.1799720633265895,-1.8575140710173843,2.0033592893452368,-0.6851521107869805,0.7942237567111229,-0.9925654009324532,-0.253247504906155,1.2584542573931117
9.077735700873443,9.077735700873443,-4.591290036583764,-5.455771192385766,1.622902794730616,1.0674912627168396,1.589826558278296,-0.0199388444087364,-0.6807776896046527,1.5731937175254422
-8.922929976051883,-8.922929976051883,4.977310357136171,3.6577300952806624,-6.78359649340153,1.0674912627168396,0.5290228228553988,-0.0199388444087364,-0.253247504906155,0.3142358769961189
-8.922929976051883,-8.922929976051883,-3.148437794761935,-1.794178745257582,2.010801709036447,1.0674912627168396,-0.7969818464232225,0.9526877121149806,-1.1083078743031505,1.5731937175254422
-8.922929976051883,-8.922929976051883,-4.631321230762129,-5.587476520596724,1.6101476323675277,-0.6851521107869805,1.589826558278296,-0.9925654009324532,2.5256986956340803,-0.0005035831362118
9.077735700873443,9.077735700873443,-2.9779431266048526,-1.4614691131312167,2.050486980805265,0.6293304193408842,1.589826558278296,-0.0199388444087364,-0.253247504906155,-0.6299825034008736
9.077735700873443,9.077735700873443,-3.298040044930082,-2.099862849400579,1.975192593283122,0.6293304193408842,1.0594246905668476,1.925314268638697,-0.039482412556906,0.6289753371284497
9.077735700873443,9.077735700873443,-3.3272859767460328,-2.1611989496366943,1.9681394693911447,-0.2469912674110257,-0.0013790448560499,-0.0199388444087364,-0.467012597255404,0.3142358769961189
9.077735700873443,9.077735700873443,-3.3388347997515653,-2.1855658816989494,1.9653456995378296,-0.6851521107869805,-1.0621827802789467,0.9526877121149806,-1.1083078743031505,-0.3152430432685426
9.077735700873443,9.077735700873443,-4.653667688277931,-5.6620044415227095,1.6029571099581752,-0.6851521107869805,1.0594246905668476,0.9526877121149806,1.456873233887836,0.9437147972607808
9.077735700873443,9.077735700873443,3.610046501210304,3.8540871664657304,3.2731505874300297,1.0674912627168396,-0.7969818464232225,-0.9925654009324532,-0.253247504906155,-0.3152430432685426
-8.922929976051883,-8.922929976051883,5.179605718754911,3.594484063913678,-6.749063666034319,-1.1233129541629356,0.7942237567111229,0.9526877121149806,-0.467012597255404,-1.574200883797866
9.077735700873443,9.077735700873443,4.397055685915306,3.7898601612659153,-6.8821341301131405,-0.2469912674110257,-1.0621827802789467,0.9526877121149806,-0.467012597255404,0.6289753371284497
9.077735700873443,9.077735700873443,-4.622595910158332,-5.5585743072849265,1.612941402220844,-1.5614737975388904,1.3246256244225716,-0.9925654009324532,0.1742826797923427,0.3142358769961189
-8.922929976051883,-8.922929976051883,3.4015011287596355,3.849098911895155,3.237953667228834,-0.6851521107869805,0.2638218889996748,-0.0199388444087364,0.1742826797923427,-0.6299825034008736
-8.922929976051883,-8.922929976051883,3.3746410807233898,3.8477867671953825,3.2334195161554207,1.5056521060927943,1.3246256244225716,0.9526877121149806,1.243108141538587,-0.0005035831362118
9.077735700873443,9.077735700873443,-4.621808021444906,-5.555969873905571,1.6131932995026992,-1.1233129541629356,-1.5925846479903951,1.925314268638697,-0.467012597255404,0.9437147972607808
-8.922929976051883,-8.922929976051883,3.985156573413308,3.8398759167187633,-6.9517722786699645,1.5056521060927943,-0.7969818464232225,-0.9925654009324532,1.6706383262370847,-0.6299825034008736
9.077735700873443,9.077735700873443,4.425997350400158,3.784985780252992,-6.877233582993392,-0.6851521107869805,-0.7969818464232225,0.9526877121149806,-1.1083078743031505,1.5731937175254422
-8.922929976051883,-8.922929976051883,4.353494893138009,3.7968591477189664,-6.889507850545662,1.0674912627168396,0.5290228228553988,0.9526877121149806,1.456873233887836,-0.6299825034008736
9.077735700873443,9.077735700873443,5.047140196020731,3.6369113460077886,-6.771688621895596,0.1911695759649294,1.3246256244225716,-0.9925654009324532,-0.039482412556906,0.3142358769961189
9.077735700873443,9.077735700873443,-4.6457152574747465,-5.635398112620142,1.60552188228253,1.5056521060927943,1.3246256244225716,1.925314268638697,0.1742826797923427,0.9437147972607808
-8.922929976051883,-8.922929976051883,-4.615067202239372,-5.533723969975528,1.615345876274926,0.6293304193408842,-0.0013790448560499,-0.9925654009324532,-0.253247504906155,1.5731937175254422
9.077735700873443,9.077735700873443,4.796772669956432,3.7066330437910864,-6.814327961788,-1.1233129541629356,-1.327383714134671,-0.0199388444087364,-0.6807776896046527,1.5731937175254422
-8.922929976051883,-8.922929976051883,3.575987143022794,3.8539017318209727,3.267402749453127,0.6293304193408842,-0.0013790448560499,-0.0199388444087364,-0.8945427819539018,-0.3152430432685426
9.077735700873443,9.077735700873443,4.1663770180860675,3.822319395354429,-6.921155309047974,-0.2469912674110257,-0.5317809125674982,-0.0199388444087364,-0.039482412556906,-1.2594614236655353
9.077735700873443,9.077735700873443,-3.371571837975539,-2.2550927015365154,1.9573994852829075,1.5056521060927943,1.589826558278296,2.8979408251624132,-0.6807776896046527,-0.3152430432685426
9.077735700873443,9.077735700873443,-3.1600975315409343,-1.8175298011352896,2.0080537386889232,1.5056521060927943,-0.2665799787117742,-0.0199388444087364,2.5256986956340803,0.6289753371284497
9.077735700873443,9.077735700873443,-3.013385434771513,-1.5293118638899876,2.0423117690213823,-1.5614737975388904,1.589826558278296,-0.0199388444087364,-0.253247504906155,-0.3152430432685426
-8.922929976051883,-8.922929976051883,-3.2913753248211637,-2.085958957730712,1.9767955759858435,-0.2469912674110257,-0.2665799787117742,-0.0199388444087364,-0.039482412556906,0.6289753371284497
9.077735700873443,9.077735700873443,-4.622309427737152,-5.557627211791767,1.6130330012324272,-0.6851521107869805,0.7942237567111229,-0.9925654009324532,-0.467012597255404,-1.574200883797866
9.077735700873443,9.077735700873443,3.3264877361828264,3.845051636450628,3.22529010387733,-0.6851521107869805,1.3246256244225716,1.925314268638697,0.6018128644908406,0.9437147972607808
9.077735700873443,9.077735700873443,3.400280179792774,3.849042583808554,3.2377475694527695,1.0674912627168396,-0.5317809125674982,-0.0199388444087364,-1.1083078743031505,-1.2594614236655353
9.077735700873443,9.077735700873443,-4.64976501168016,-5.648935635933819,1.6042165963674564,-0.6851521107869805,0.7942237567111229,-0.0199388444087364,-0.6807776896046527,-0.9447219635332044
9.077735700873443,9.077735700873443,-3.261780618884518,-2.0245459609062264,1.9838944993836132,-0.6851521107869805,-0.2665799787117742,-0.9925654009324532,-0.253247504906155,-1.574200883797866
9.077735700873443,9.077735700873443,-4.58339792298683,-5.430072782712132,1.6253988677962832,1.0674912627168396,0.2638218889996748,0.9526877121149806,0.1742826797923427,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-3.2149310097781307,-1.9284056901606452,1.9950695787968744,1.5056521060927943,-0.0013790448560499,1.925314268638697,-1.1083078743031505,-0.6299825034008736
-8.922929976051883,-8.922929976051883,4.811587317015338,3.7028865947360736,-6.811808988969436,0.1911695759649294,-0.7969818464232225,-1.9651919574561696,-0.6807776896046527,-0.3152430432685426
-8.922929976051883,-8.922929976051883,5.360786871192044,3.5301907323163575,-6.7180345008602,0.6293304193408842,0.2638218889996748,-0.9925654009324532,-0.039482412556906,0.6289753371284497
-8.922929976051883,-8.922929976051883,4.584635245524441,3.7550808655793104,-6.850349273093453,-0.2469912674110257,-0.2665799787117742,0.9526877121149806,-0.467012597255404,-1.574200883797866
9.077735700873443,9.077735700873443,3.809777488214408,3.850230858643525,-6.98138165916453,-1.1233129541629356,-0.5317809125674982,-0.0199388444087364,-0.253247504906155,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-3.3641331826303915,-2.239235148404107,1.959208565761694,1.5056521060927943,0.7942237567111229,0.9526877121149806,-0.8945427819539018,0.3142358769961189
-8.922929976051883,-8.922929976051883,3.4166954420679976,3.8497734730688866,3.2405184395531896,-0.2469912674110257,-0.7969818464232225,-1.9651919574561696,-0.467012597255404,0.6289753371284497
-8.922929976051883,-8.922929976051883,3.532837052980394,3.8533140928423633,3.26012062803219,0.1911695759649294,0.5290228228553988,-0.0199388444087364,-0.039482412556906,-0.3152430432685426
-8.922929976051883,-8.922929976051883,3.267899695659607,3.841060830758517,3.2153974106262453,-0.6851521107869805,0.5290228228553988,0.9526877121149806,-0.8945427819539018,-1.2594614236655353
-8.922929976051883,-8.922929976051883,4.129522888420444,3.826455095171774,-6.927384041835694,1.5056521060927943,0.2638218889996748,-0.0199388444087364,0.1742826797923427,0.6289753371284497
9.077735700873443,9.077735700873443,4.029493264392342,3.8362251111588943,-6.944284059472963,-1.1233129541629356,-0.7969818464232225,-0.9925654009324532,-0.467012597255404,-1.574200883797866
9.077735700873443,9.077735700873443,-4.611547728105571,-5.522134924331074,1.6164679641668316,-0.2469912674110257,-1.327383714134671,-0.0199388444087364,-0.8945427819539018,-1.2594614236655353
9.077735700873443,9.077735700873443,-4.612769208083243,-5.526155052305153,1.6160786683675987,-1.5614737975388904,0.7942237567111229,1.925314268638697,-1.1083078743031505,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-3.0289198214722917,-1.5592623916831572,2.038716507816706,1.5056521060927943,-1.5925846479903951,-0.0199388444087364,-0.467012597255404,1.5731937175254422
9.077735700873443,9.077735700873443,-3.247414137618162,-1.9949247576179203,1.9873294623180175,-0.6851521107869805,-0.2665799787117742,-0.9925654009324532,-0.253247504906155,-0.0005035831362118
9.077735700873443,9.077735700873443,-2.9770474943294754,-1.4597634932773027,2.050693078581328,0.1911695759649294,0.5290228228553988,-0.0199388444087364,-0.6807776896046527,-1.574200883797866
9.077735700873443,9.077735700873443,3.837181805951479,3.849042583808554,-6.976755909079532,-1.1233129541629356,1.589826558278296,0.9526877121149806,1.6706383262370847,0.9437147972607808
9.077735700873443,9.077735700873443,-4.680708671544084,-5.753181313884271,1.5941865045989956,1.5056521060927943,0.2638218889996748,-0.9925654009324532,-1.1083078743031505,0.6289753371284497
9.077735700873443,9.077735700873443,3.5488485688892504,3.8535781499477535,3.262822798873921,-1.1233129541629356,0.2638218889996748,0.9526877121149806,-0.039482412556906,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-3.262545981273737,-2.026127496822981,1.983711301360444,-1.1233129541629356,1.589826558278296,0.9526877121149806,-0.6807776896046527,1.5731937175254422
9.077735700873443,9.077735700873443,3.4519698027659644,3.851150920682556,3.2464723753061566,1.5056521060927943,-1.327383714134671,-0.9925654009324532,-0.253247504906155,-0.6299825034008736
-8.922929976051883,-8.922929976051883,3.377354135342043,3.8479262445482094,3.2338775112133407,0.6293304193408842,-1.0621827802789467,-0.9925654009324532,-0.467012597255404,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-4.591723911032111,-5.4571865011019,1.62276539621324,-0.6851521107869805,-0.2665799787117742,-0.9925654009324532,1.6706383262370847,-0.3152430432685426
9.077735700873443,9.077735700873443,-3.100042382138197,-1.6980885887569073,2.0221599864728774,-0.2469912674110257,-0.5317809125674982,-0.0199388444087364,0.1742826797923427,0.3142358769961189
9.077735700873443,9.077735700873443,-2.996032356678721,-1.4960101910183157,2.046319225778187,-0.6851521107869805,-0.5317809125674982,1.925314268638697,-0.6807776896046527,-1.574200883797866
9.077735700873443,9.077735700873443,-4.640236198275655,-5.617121120404285,1.607285163255524,0.1911695759649294,-0.0013790448560499,-0.9925654009324532,0.1742826797923427,1.2584542573931117
-8.922929976051883,-8.922929976051883,3.260034636809834,3.840469661919752,3.214069224958276,1.0674912627168396,-1.5925846479903951,-0.9925654009324532,1.243108141538587,1.2584542573931117
9.077735700873443,9.077735700873443,3.348461116387688,3.8463607039988497,3.228999863846487,0.1911695759649294,-1.5925846479903951,-0.9925654009324532,0.8155779568400894,-1.2594614236655353
9.077735700873443,9.077735700873443,-4.659689469817538,-5.682213806158085,1.601010630962013,0.1911695759649294,-0.2665799787117742,-0.0199388444087364,-0.467012597255404,0.6289753371284497
9.077735700873443,9.077735700873443,-4.585064818557121,-5.435493325093721,1.6248721734796747,-0.2469912674110257,1.589826558278296,-0.0199388444087364,-0.253247504906155,1.2584542573931117
9.077735700873443,9.077735700873443,-4.61118838075024,-5.520952647300695,1.6165824629313124,-1.1233129541629356,-1.327383714134671,-0.0199388444087364,-0.6807776896046527,1.5731937175254422
9.077735700873443,9.077735700873443,-4.616933108255283,-5.539875270753559,1.6147504826996295,-1.5614737975388904,1.589826558278296,1.925314268638697,-0.039482412556906,-0.0005035831362118
-8.922929976051883,-8.922929976051883,3.9028361294956495,3.845548400950804,-6.965672428677854,0.1911695759649294,0.7942237567111229,-0.9925654009324532,-1.1083078743031505,0.9437147972607808
-8.922929976051883,-8.922929976051883,-3.2966124484448796,-2.0968823157783194,1.9755360895765623,0.6293304193408842,-0.5317809125674982,-0.9925654009324532,-0.467012597255404,0.6289753371284497
-8.922929976051883,-8.922929976051883,-2.994344516009816,-1.4927798229466875,2.0467085215774197,1.5056521060927943,-1.0621827802789467,0.9526877121149806,0.3880477721415917,0.9437147972607808
9.077735700873443,9.077735700873443,3.522524672316947,3.853115282766917,3.258380246812091,-0.6851521107869805,-1.0621827802789467,-0.9925654009324532,-0.253247504906155,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-3.3244430034523247,-2.1552132847294385,1.968826461978026,1.5056521060927943,-0.7969818464232225,-0.9925654009324532,-0.253247504906155,-0.6299825034008736
9.077735700873443,9.077735700873443,-3.236859510611513,-1.973241925428426,1.9898484351365808,-1.5614737975388904,-1.0621827802789467,-0.0199388444087364,0.3880477721415917,0.3142358769961189
9.077735700873443,9.077735700873443,-3.311824442134315,-2.1287063702607902,1.9718721291131975,1.5056521060927943,1.3246256244225716,0.9526877121149806,0.6018128644908406,-0.9447219635332044
9.077735700873443,9.077735700873443,-3.085440991960199,-1.6693577411946543,2.0255720496543854,-0.2469912674110257,0.2638218889996748,-0.0199388444087364,-0.8945427819539018,0.6289753371284497
9.077735700873443,9.077735700873443,-4.610181994075893,-5.517642546274637,1.6169030594718563,-1.5614737975388904,-1.0621827802789467,0.9526877121149806,-0.467012597255404,0.9437147972607808
9.077735700873443,9.077735700873443,4.096049669199789,3.8299611372254914,-6.933040280801014,1.5056521060927943,1.589826558278296,1.925314268638697,-0.253247504906155,0.6289753371284497
9.077735700873443,9.077735700873443,-3.2072203209430477,-1.9127077515060216,1.9969015590285573,-1.5614737975388904,0.7942237567111229,-0.9925654009324532,-1.1083078743031505,-0.9447219635332044
9.077735700873443,9.077735700873443,5.177061034182843,3.59533542085139,-6.749498761339343,0.1911695759649294,0.7942237567111229,-0.9925654009324532,-1.1083078743031505,-0.0005035831362118
-8.922929976051883,-8.922929976051883,5.111933779869992,3.6166398635320305,-6.760628041246813,-1.1233129541629356,0.5290228228553988,0.9526877121149806,-0.253247504906155,-0.3152430432685426
9.077735700873443,9.077735700873443,-4.6345335249701245,-5.598144887738463,1.6091171434872071,-0.2469912674110257,1.589826558278296,-0.0199388444087364,-0.039482412556906,-0.9447219635332044
9.077735700873443,9.077735700873443,3.615610003318267,3.854094119618208,3.2740894772987668,1.5056521060927943,0.2638218889996748,-1.9651919574561696,2.5256986956340803,-0.9447219635332044
9.077735700873443,9.077735700873443,-4.61980160657184,-5.549341530997019,1.6138344925837884,-1.1233129541629356,-1.0621827802789467,1.925314268638697,-0.6807776896046527,-0.3152430432685426
