latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange
-2.9743099920172944,-2.9743099920172944,-1.6564819718533428,-1.0655479960415022,0.9857986660392224,-1.5614737975388904,0.7942237567111229,-1.9651919574561696,-0.039482412556906,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,-1.682490527380757,-1.120520426401252,0.979501233992815,1.0674912627168396,-0.2665799787117742,-0.0199388444087364,-1.1083078743031505,-1.574200883797866
3.0259119002911476,3.0259119002911476,1.6513085628504582,1.9217567662722288,1.6106298736838145,-0.6851521107869805,-0.0013790448560499,-0.9925654009324532,-1.1083078743031505,-0.0005035831362118
3.0259119002911476,3.0259119002911476,-1.6253845107724094,-1.0009154164283918,0.9932639854833282,-0.6851521107869805,1.589826558278296,-0.0199388444087364,-0.8945427819539018,0.3142358769961189
3.0259119002911476,3.0259119002911476,-2.3085382971942123,-2.7701742527311373,0.8073523415969192,-1.5614737975388904,-0.2665799787117742,-0.9925654009324532,-0.8945427819539018,1.2584542573931117
-2.9743099920172944,-2.9743099920172944,1.6307631339621707,1.9202913936294528,1.6071605611200661,-1.5614737975388904,1.0594246905668476,0.9526877121149806,-0.467012597255404,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,-2.3163746602761783,-2.7961087521832773,0.804844818654804,1.0674912627168396,0.7942237567111229,-0.9925654009324532,1.884403418586334,-0.9447219635332044
3.0259119002911476,3.0259119002911476,1.7118072238261275,1.9250322191993727,1.6208431634754434,-1.5614737975388904,1.589826558278296,-0.0199388444087364,-0.039482412556906,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,1.8488523637298693,1.926717439879716,-3.500148427528325,-1.1233129541629356,-1.5925846479903951,-0.0199388444087364,-1.1083078743031505,-1.2594614236655353
3.0259119002911476,3.0259119002911476,2.496111249558576,1.8266868402801375,-3.390527310415035,0.1911695759649294,0.5290228228553988,-0.0199388444087364,-0.253247504906155,0.6289753371284497
3.0259119002911476,3.0259119002911476,-2.291372714242333,-2.7139760003972015,0.8128024827861736,0.1911695759649294,1.0594246905668476,-0.0199388444087364,-0.467012597255404,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,2.126462502132284,1.9057353609543937,-3.4532611834737055,-0.2469912674110257,-0.0013790448560499,0.9526877121149806,-0.8945427819539018,1.5731937175254422
3.0259119002911476,3.0259119002911476,1.6681267522250702,1.9228230351944615,1.613469443042922,0.1911695759649294,-0.7969818464232225,-0.0199388444087364,-1.1083078743031505,-1.2594614236655353
3.0259119002911476,3.0259119002911476,-1.6333291640564724,-1.017315632809467,0.991363305992958,0.1911695759649294,1.3246256244225716,-0.0199388444087364,-0.253247504906155,-1.2594614236655353
3.0259119002911476,3.0259119002911476,1.7027176604829364,1.9246391329564825,1.6193088800314095,0.1911695759649294,-1.0621827802789467,-0.0199388444087364,-0.467012597255404,0.3142358769961189
3.0259119002911476,3.0259119002911476,-1.6536797575880102,-1.0596754008707394,0.9864742087496554,1.0674912627168396,-0.7969818464232225,0.9526877121149806,0.1742826797923427,-0.6299825034008736
-2.9743099920172944,-2.9743099920172944,-2.311118901551117,-2.7786952215314296,0.8065279504926618,1.5056521060927943,-1.5925846479903951,-0.9925654009324532,1.0293430491893385,1.2584542573931117
-2.9743099920172944,-2.9743099920172944,1.9861372028400188,1.9204292299572188,-3.4769738775975436,0.6293304193408842,1.589826558278296,-0.9925654009324532,-0.6807776896046527,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,-1.570667731126231,-0.8899965984192474,1.0062366954989284,1.0674912627168396,1.589826558278296,0.9526877121149806,-0.039482412556906,1.2584542573931117
3.0259119002911476,3.0259119002911476,2.2338870621453655,1.888816811095734,-3.435078779674259,-0.6851521107869805,-0.5317809125674982,-0.0199388444087364,0.1742826797923427,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,-1.4983139879428173,-0.748575258868266,1.0230909136304056,1.5056521060927943,-0.0013790448560499,0.9526877121149806,0.1742826797923427,0.6289753371284497
3.0259119002911476,3.0259119002911476,-1.6007158482588564,-0.950472966670228,0.9991377721011596,-1.5614737975388904,1.589826558278296,-0.9925654009324532,-1.1083078743031505,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,-2.297993631700856,-2.7355538427007526,0.8107071553961872,-0.6851521107869805,-0.5317809125674982,-0.0199388444087364,-0.8945427819539018,-0.6299825034008736
-2.9743099920172944,-2.9743099920172944,2.6128293322980634,1.7894149197865223,-3.370593075519042,0.6293304193408842,-1.5925846479903951,0.9526877121149806,-0.039482412556906,-1.574200883797866
3.0259119002911476,3.0259119002911476,-1.6373900292009267,-1.0257279905144683,0.9903900664948766,-0.2469912674110257,-0.7969818464232225,-0.0199388444087364,0.8155779568400894,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,2.3006207048153247,1.8758190763699831,-3.423766301743621,0.1911695759649294,0.7942237567111229,-0.9925654009324532,-0.039482412556906,-1.2594614236655353
3.0259119002911476,3.0259119002911476,2.0377239543248713,1.9160003131124232,-3.468260521620605,-0.2469912674110257,1.589826558278296,-0.0199388444087364,-1.1083078743031505,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,2.031556483143916,1.9165892897923948,-3.4693024603773743,1.5056521060927943,0.5290228228553988,0.9526877121149806,0.1742826797923427,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,1.642967976178501,1.9211834778795855,1.609221538880709,-0.2469912674110257,-0.7969818464232225,-0.9925654009324532,-0.039482412556906,1.2584542573931117
3.0259119002911476,3.0259119002911476,1.786840174115579,1.9269401457718864,1.6335067268269472,-0.2469912674110257,-1.0621827802789467,-0.0199388444087364,-0.6807776896046527,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,-2.3280743307958476,-2.8351620817645538,0.801077809303407,1.0674912627168396,-1.5925846479903951,-0.9925654009324532,-1.1083078743031505,1.2584542573931117
3.0259119002911476,3.0259119002911476,-2.310008320012441,-2.775025816692144,0.80688289666255,1.0674912627168396,-1.327383714134671,0.9526877121149806,-0.253247504906155,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,2.0845432871467633,1.9110019666366391,-3.460348656995027,-1.5614737975388904,-1.0621827802789467,0.9526877121149806,-1.1083078743031505,0.6289753371284497
-2.9743099920172944,-2.9743099920172944,1.792742866920382,1.9269890720907688,1.6345028660779246,0.6293304193408842,1.589826558278296,-0.9925654009324532,-0.253247504906155,0.6289753371284497
-2.9743099920172944,-2.9743099920172944,-2.300122511443929,-2.74251804589219,0.8100316126857544,-0.2469912674110257,1.3246256244225716,-0.0199388444087364,-0.467012597255404,-1.574200883797866
3.0259119002911476,3.0259119002911476,-2.2917714520594834,-2.715272045247046,0.8126765341452454,0.1911695759649294,0.7942237567111229,-0.0199388444087364,-0.039482412556906,-0.6299825034008736
-2.9743099920172944,-2.9743099920172944,-1.5551083359738367,-0.8590896727980468,1.0098892060858449,-0.2469912674110257,-0.0013790448560499,-0.0199388444087364,0.1742826797923427,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,1.9466707018286904,1.923055114243772,-3.483637705690288,-1.5614737975388904,-1.327383714134671,0.9526877121149806,-1.1083078743031505,1.2584542573931117
3.0259119002911476,3.0259119002911476,-2.3323199002622417,-2.849433922461768,0.7997038241296452,-1.1233129541629356,0.5290228228553988,-0.0199388444087364,-0.8945427819539018,-1.574200883797866
3.0259119002911476,3.0259119002911476,-2.3090404084515064,-2.771830689626955,0.8071920433266464,0.6293304193408842,-1.5925846479903951,-0.0199388444087364,0.1742826797923427,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,1.689490988595578,1.9240045913305364,1.6170761541240466,-0.6851521107869805,1.3246256244225716,0.9526877121149806,-0.8945427819539018,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,-2.3269402104022037,-2.831358731392972,0.8014442053497434,-0.2469912674110257,0.2638218889996748,-0.9925654009324532,-0.6807776896046527,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,-1.5949683608249774,-0.938823934537685,1.0005003073984733,-1.1233129541629356,-0.5317809125674982,0.9526877121149806,2.5256986956340803,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,1.932834795907136,1.9238193190795088,-3.4859734804856832,1.0674912627168396,1.3246256244225716,-0.0199388444087364,-0.6807776896046527,-0.6299825034008736
3.0259119002911476,3.0259119002911476,-2.3127296578781555,-2.7840235362112176,0.8060127060525014,-0.2469912674110257,0.2638218889996748,-0.0199388444087364,1.456873233887836,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,2.2879292364692527,1.8784382419488992,-3.425918878515848,-1.1233129541629356,-1.327383714134671,0.9526877121149806,-0.467012597255404,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,-1.6145866131344084,-0.9787467786313306,0.9958402076841312,-0.2469912674110257,-1.5925846479903951,-0.9925654009324532,-0.8945427819539018,-0.6299825034008736
3.0259119002911476,3.0259119002911476,2.390842900725214,1.8551997506104327,-3.4084463670561775,1.0674912627168396,0.7942237567111229,-0.0199388444087364,0.1742826797923427,-1.574200883797866
3.0259119002911476,3.0259119002911476,1.6851501165710534,1.9237801804134336,1.616343362031374,-0.6851521107869805,1.0594246905668476,1.925314268638697,-0.6807776896046527,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,-1.4879763453779753,-0.7288395806563736,1.0254724879315924,-0.6851521107869805,1.589826558278296,-0.9925654009324532,-0.6807776896046527,0.6289753371284497
-2.9743099920172944,-2.9743099920172944,1.8215780515676057,1.9270159967560696,-3.5047512778604264,1.0674912627168396,0.5290228228553988,-0.9925654009324532,-0.467012597255404,1.2584542573931117
3.0259119002911476,3.0259119002911476,1.664057671958799,1.9225760558246516,1.6127824504560415,1.5056521060927943,-0.0013790448560499,-0.0199388444087364,2.311933603284831,0.6289753371284497
-2.9743099920172944,-2.9743099920172944,2.008645661459157,1.9186357323226293,-3.473172518616803,0.1911695759649294,-0.5317809125674982,-0.9925654009324532,-1.1083078743031505,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,-2.3355669377963992,-2.8603855682137795,0.798650435496428,0.1911695759649294,0.5290228228553988,0.9526877121149806,-0.253247504906155,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,1.6873883665012746,1.9238968890440464,1.6167212079541584,0.6293304193408842,-0.5317809125674982,-0.0199388444087364,0.1742826797923427,1.5731937175254422
3.0259119002911476,3.0259119002911476,2.267467444970419,1.8825152547969664,-3.4293881910795956,-1.5614737975388904,-0.7969818464232225,1.925314268638697,-0.6807776896046527,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,2.404918320754587,1.8516658982452392,-3.406053342878543,-1.1233129541629356,1.0594246905668476,0.9526877121149806,-0.039482412556906,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,-1.6118938631900694,-0.973240107903496,0.99648140076522,0.6293304193408842,0.7942237567111229,0.9526877121149806,-1.1083078743031505,-0.3152430432685426
3.0259119002911476,3.0259119002911476,-1.494440647260022,-0.7411671408238796,1.0239840039933508,-0.6851521107869805,-1.5925846479903951,-0.9925654009324532,-0.467012597255404,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,-2.2974158263133457,-2.7336658674411556,0.8108903534193554,1.0674912627168396,1.589826558278296,1.925314268638697,-0.253247504906155,0.9437147972607808
3.0259119002911476,3.0259119002911476,-2.3170170247100637,-2.7982425456107176,0.8046387208787396,0.1911695759649294,0.5290228228553988,0.9526877121149806,0.1742826797923427,-0.6299825034008736
-2.9743099920172944,-2.9743099920172944,-2.299076462472065,-2.739094512014927,0.8103636591027464,0.1911695759649294,-1.0621827802789467,1.925314268638697,-0.6807776896046527,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,2.25719966257859,1.8844933879169592,-3.431128572299694,-0.6851521107869805,-0.2665799787117742,-0.0199388444087364,-0.6807776896046527,1.5731937175254422
3.0259119002911476,3.0259119002911476,1.7908431465902128,1.9269749357983723,1.63418226953738,-0.2469912674110257,-1.0621827802789467,1.925314268638697,0.3880477721415917,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,-2.2942704113899643,-2.7234046539489545,0.8118864926703322,0.1911695759649294,1.589826558278296,0.9526877121149806,-0.467012597255404,0.6289753371284497
-2.9743099920172944,-2.9743099920172944,-2.327401046737199,-2.832903716724979,0.8012953569559196,1.0674912627168396,0.7942237567111229,-0.0199388444087364,-0.253247504906155,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,-2.3050190993993227,-2.75858485387317,0.8084744294888242,1.0674912627168396,1.0594246905668476,-0.0199388444087364,0.1742826797923427,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,1.777138123386145,1.9268276708045404,1.631869394494881,1.5056521060927943,-1.0621827802789467,0.9526877121149806,-0.6807776896046527,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,1.6846075144935926,1.9237515678307355,1.61625176301979,0.6293304193408842,1.0594246905668476,-0.0199388444087364,-0.6807776896046527,-0.6299825034008736
-2.9743099920172944,-2.9743099920172944,-2.317338108871141,-2.7993095668821315,0.8045356719907074,-1.5614737975388904,-0.5317809125674982,0.9526877121149806,1.243108141538587,-0.6299825034008736
-2.9743099920172944,-2.9743099920172944,-1.5737326446291702,-0.896117319522679,1.0055153532827037,-0.6851521107869805,1.3246256244225716,0.9526877121149806,-0.467012597255404,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,1.6363907863777822,1.9207105855241529,1.6081109008652514,-0.6851521107869805,-0.0013790448560499,-0.0199388444087364,-0.6807776896046527,1.2584542573931117
3.0259119002911476,3.0259119002911476,-2.3067796647746692,-2.7643783147224323,0.8079133855428716,0.1911695759649294,-1.327383714134671,-0.9925654009324532,1.456873233887836,-0.6299825034008736
3.0259119002911476,3.0259119002911476,1.724153292749262,1.9255100694917455,1.622927040988982,1.0674912627168396,1.0594246905668476,-0.9925654009324532,0.1742826797923427,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,1.6736879888519318,1.9231492296197208,1.6144083329116594,1.5056521060927943,1.589826558278296,0.9526877121149806,-0.039482412556906,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,2.2628742165006583,1.8834057519483671,-3.430166782678061,0.6293304193408842,0.7942237567111229,-0.0199388444087364,0.1742826797923427,-1.2594614236655353
3.0259119002911476,3.0259119002911476,1.77130338323209,1.9267408341541672,1.6308847051203517,-0.2469912674110257,1.589826558278296,1.925314268638697,-0.253247504906155,0.6289753371284497
-2.9743099920172944,-2.9743099920172944,2.0028833434886057,1.9191153580248448,-3.474145758114884,0.1911695759649294,0.5290228228553988,-0.0199388444087364,-1.1083078743031505,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,-2.32867649522603,-2.837183035643045,0.8008831614037908,1.5056521060927943,1.589826558278296,-0.0199388444087364,-1.1083078743031505,0.9437147972607808
3.0259119002911476,3.0259119002911476,-2.3263728395328895,-2.82945744730944,0.8016274033729116,1.0674912627168396,-1.327383714134671,0.9526877121149806,0.3880477721415917,0.6289753371284497
-2.9743099920172944,-2.9743099920172944,-1.5405127248216932,-0.830346467849311,1.0133012692673535,-1.1233129541629356,-1.327383714134671,-0.9925654009324532,0.1742826797923427,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,-1.653869812743408,-1.0600733927961088,0.9864284092438635,-1.5614737975388904,-1.327383714134671,0.9526877121149806,-1.1083078743031505,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,-1.6577635541975053,-1.068237038680086,0.9854895193751264,0.1911695759649294,1.0594246905668476,-0.0199388444087364,0.1742826797923427,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,1.6663634717316278,1.9227168720161167,1.613171746255274,1.5056521060927943,-0.0013790448560499,0.9526877121149806,2.311933603284831,-0.9447219635332044
3.0259119002911476,3.0259119002911476,-1.649020022465041,-1.0499314247002896,0.987596296641561,1.0674912627168396,1.0594246905668476,-0.0199388444087364,-0.039482412556906,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,-2.326230964458652,-2.8289821670444937,0.801673202878704,0.1911695759649294,-0.5317809125674982,-0.9925654009324532,-0.467012597255404,-1.2594614236655353
3.0259119002911476,3.0259119002911476,-2.3034005516470737,-2.75326651302239,0.808989673928985,0.1911695759649294,-0.0013790448560499,-0.0199388444087364,-0.039482412556906,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,1.6888805475843927,1.9239735158456657,1.6169731052360146,1.0674912627168396,1.589826558278296,-0.0199388444087364,2.311933603284831,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,-2.3139098416070984,-2.7879322899740706,0.8056348601297164,0.6293304193408842,-1.5925846479903951,-0.9925654009324532,-1.1083078743031505,0.3142358769961189
3.0259119002911476,3.0259119002911476,2.236995991719215,1.8882537064175848,-3.4345520853576503,1.0674912627168396,-1.5925846479903951,-0.0199388444087364,2.0981685109355825,0.6289753371284497
3.0259119002911476,3.0259119002911476,-1.5002987900152303,-0.7523776596404353,1.0226329185724852,-1.5614737975388904,-0.0013790448560499,-0.9925654009324532,2.311933603284831,0.6289753371284497
-2.9743099920172944,-2.9743099920172944,2.114342771043628,1.907334954686,-3.4553107113579005,-0.2469912674110257,-0.7969818464232225,-0.0199388444087364,-0.8945427819539018,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,1.6675163837753089,1.9227864354594864,1.6133663941548904,0.6293304193408842,-0.2665799787117742,-0.0199388444087364,-0.8945427819539018,-1.2594614236655353
3.0259119002911476,3.0259119002911476,-2.321506251774993,-2.813188391703768,0.8031960364462898,1.0674912627168396,-1.327383714134671,-0.0199388444087364,-1.1083078743031505,-0.6299825034008736
-2.9743099920172944,-2.9743099920172944,1.787993571511397,1.9269508659104864,1.6337013747265634,-0.2469912674110257,-1.0621827802789467,-1.9651919574561696,-1.1083078743031505,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,1.7791735092571261,1.926854570958408,1.6322128907883218,1.0674912627168396,-1.327383714134671,1.925314268638697,-0.467012597255404,-0.0005035831362118
3.0259119002911476,3.0259119002911476,-1.553103676194243,-0.855127660614425,1.0103586510202134,-0.6851521107869805,0.2638218889996748,-0.9925654009324532,-0.253247504906155,-0.0005035831362118
3.0259119002911476,3.0259119002911476,-1.526351608994176,-0.8026867751685818,1.0165988336843812,-1.1233129541629356,-0.7969818464232225,-0.9925654009324532,-1.1083078743031505,1.5731937175254422
3.0259119002911476,3.0259119002911476,-1.5634085305145335,-0.8755427009589248,1.0079427270896824,0.1911695759649294,0.7942237567111229,-1.9651919574561696,-0.8945427819539018,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,2.465470533735488,1.8354833069948588,-3.3957484540753295,-0.6851521107869805,-0.0013790448560499,-0.0199388444087364,-1.1083078743031505,-0.3152430432685426
3.0259119002911476,3.0259119002911476,-2.324314384451448,-2.822567479960167,0.8022914962068964,0.1911695759649294,-0.5317809125674982,-0.0199388444087364,0.8155779568400894,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,2.094838889565837,1.909777771400848,-3.458608275774929,0.1911695759649294,-1.327383714134671,-0.0199388444087364,-0.253247504906155,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,1.636865418428601,1.9207453254261897,1.6081910500003873,1.5056521060927943,1.3246256244225716,-1.9651919574561696,2.311933603284831,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,1.9913578953029265,1.920032391326836,-3.4760922371110463,-1.1233129541629356,-1.5925846479903951,0.9526877121149806,2.311933603284831,-1.574200883797866
3.0259119002911476,3.0259119002911476,-2.29220632807519,-2.71668605605768,0.8125391356278696,-0.6851521107869805,-1.327383714134671,0.9526877121149806,-0.6807776896046527,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,-2.332849776506704,-2.85121893114621,0.7995320759829252,0.6293304193408842,1.3246256244225716,-0.0199388444087364,2.739463787983329,1.2584542573931117
-2.9743099920172944,-2.9743099920172944,1.6732810629596642,1.9231258059963448,1.614339633652971,1.0674912627168396,-0.7969818464232225,-0.0199388444087364,1.884403418586334,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,-2.3420053146548585,-2.88219529046007,0.7965551081064414,-0.6851521107869805,0.5290228228553988,-0.0199388444087364,-0.6807776896046527,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,1.98715423711837,1.9203528295388128,-3.4768021294508236,0.6293304193408842,-0.7969818464232225,-0.9925654009324532,-0.467012597255404,-0.6299825034008736
3.0259119002911476,3.0259119002911476,-2.316053380013539,-2.79504198006103,0.804947867542836,1.0674912627168396,-0.0013790448560499,0.9526877121149806,-1.1083078743031505,-0.0005035831362118
3.0259119002911476,3.0259119002911476,1.6385605463594852,1.920868617275642,1.6084772969115877,-1.5614737975388904,-0.0013790448560499,-0.9925654009324532,1.6706383262370847,0.6289753371284497
3.0259119002911476,3.0259119002911476,2.0722140261238606,1.9124086272730596,-3.462432534508565,-0.6851521107869805,1.589826558278296,-0.0199388444087364,0.1742826797923427,-0.9447219635332044
3.0259119002911476,3.0259119002911476,1.649613282986023,1.9216426308116183,1.6103436267726143,-0.6851521107869805,-1.327383714134671,-0.0199388444087364,-0.8945427819539018,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,-2.303184622192614,-2.75255755904864,0.809058373187673,0.6293304193408842,-0.2665799787117742,-0.0199388444087364,-1.1083078743031505,-0.9447219635332044
3.0259119002911476,3.0259119002911476,1.9815943553862247,1.9207651339413243,-3.4777410193195606,-1.5614737975388904,1.589826558278296,-0.9925654009324532,-0.467012597255404,0.9437147972607808
3.0259119002911476,3.0259119002911476,1.6647358449754852,1.9226177061640328,1.6128969492205212,1.0674912627168396,0.7942237567111229,-0.0199388444087364,-1.1083078743031505,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,2.4540405649833676,1.8386599411575544,-3.397694933071493,-0.6851521107869805,-0.2665799787117742,-0.9925654009324532,-0.467012597255404,0.3142358769961189
3.0259119002911476,3.0259119002911476,-1.5042157307597952,-0.7598940993705212,1.0217283783330917,-0.2469912674110257,-0.0013790448560499,-0.9925654009324532,-0.253247504906155,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,-1.6392993395653803,-1.0296901772491371,0.9899320714369556,-0.6851521107869805,-1.0621827802789467,-0.0199388444087364,0.1742826797923427,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,-1.5002491825836912,-0.7522825718239898,1.0226443684489332,-0.2469912674110257,1.0594246905668476,-0.0199388444087364,1.456873233887836,0.9437147972607808
3.0259119002911476,3.0259119002911476,2.4991335105985577,1.8257970098009015,-3.3900120659748754,-0.6851521107869805,-0.5317809125674982,-0.9925654009324532,1.243108141538587,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,-2.306923299071656,-2.764851359701048,0.8078675860370794,0.1911695759649294,-0.2665799787117742,-0.0199388444087364,-0.253247504906155,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,1.6700935101799437,1.9229398940619111,1.6138014894599146,1.5056521060927943,-1.327383714134671,1.925314268638697,-0.8945427819539018,1.2584542573931117
3.0259119002911476,3.0259119002911476,1.7162843008554398,1.9252129661479784,1.6215988553210123,1.5056521060927943,-0.0013790448560499,0.9526877121149806,-0.253247504906155,1.2584542573931117
-2.9743099920172944,-2.9743099920172944,2.600983697683931,1.7934706653559382,-3.3726197036503405,1.5056521060927943,-0.5317809125674982,-0.9925654009324532,-1.1083078743031505,-1.2594614236655353
3.0259119002911476,3.0259119002911476,1.710586217082957,1.9249814511976944,1.6206370656993792,1.5056521060927943,0.7942237567111229,-0.9925654009324532,-0.467012597255404,-1.574200883797866
3.0259119002911476,3.0259119002911476,-1.6606097447923127,-1.0742162470655054,0.9848025267882456,1.5056521060927943,1.3246256244225716,-0.9925654009324532,0.6018128644908406,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,-1.5799516794767579,-0.9085701437749012,1.0040497690973578,1.5056521060927943,1.3246256244225716,-0.0199388444087364,-0.039482412556906,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,1.718048019852256,1.925281838566224,1.6218965521086608,1.0674912627168396,1.0594246905668476,-0.9925654009324532,-0.039482412556906,-0.6299825034008736
3.0259119002911476,3.0259119002911476,-1.630172666136412,-1.0107905276243556,0.9921189978385268,-1.5614737975388904,1.3246256244225716,0.9526877121149806,-1.1083078743031505,-1.2594614236655353
3.0259119002911476,3.0259119002911476,-2.3182653180752752,-2.802392539041479,0.804237975203059,1.0674912627168396,1.3246256244225716,0.9526877121149806,-0.039482412556906,1.2584542573931117
-2.9743099920172944,-2.9743099920172944,1.7523069802455202,1.9263582319289432,1.6276787397149082,-1.5614737975388904,1.0594246905668476,-0.0199388444087364,-0.6807776896046527,1.2584542573931117
3.0259119002911476,3.0259119002911476,-2.3194769989447277,-2.8064251627265464,0.8038486794038264,0.6293304193408842,-0.5317809125674982,1.925314268638697,-0.253247504906155,-0.3152430432685426
3.0259119002911476,3.0259119002911476,-1.5569164696476099,-0.862667173748245,1.0094655606572682,1.0674912627168396,-0.7969818464232225,0.9526877121149806,0.1742826797923427,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,-1.4969736613506743,-0.746009928076698,1.0234000602945021,-0.2469912674110257,1.0594246905668476,-0.0199388444087364,2.311933603284831,1.5731937175254422
3.0259119002911476,3.0259119002911476,2.207251340320812,1.8934715842956575,-3.4395900309947764,-0.2469912674110257,-0.7969818464232225,-0.9925654009324532,-0.253247504906155,0.9437147972607808
3.0259119002911476,3.0259119002911476,-1.6267258718426392,-1.003679060750986,0.9929433889427836,1.0674912627168396,-1.0621827802789467,-0.9925654009324532,-0.039482412556906,0.6289753371284497
-2.9743099920172944,-2.9743099920172944,1.7186585407914052,1.925305372058806,1.621999600996693,0.6293304193408842,1.3246256244225716,-0.9925654009324532,1.6706383262370847,1.2584542573931117
3.0259119002911476,3.0259119002911476,-2.3241723217634833,-2.8220924362683206,0.8023372957126887,1.0674912627168396,-1.0621827802789467,0.9526877121149806,0.6018128644908406,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,-1.5469360981086204,-0.842966509880183,1.0118013354526632,-0.2469912674110257,-0.2665799787117742,1.925314268638697,0.1742826797923427,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,-2.303040653135688,-2.7520849437464747,0.8091041726934648,-0.2469912674110257,0.5290228228553988,-0.0199388444087364,-0.039482412556906,-0.0005035831362118
3.0259119002911476,3.0259119002911476,-1.686867959554722,-1.1298563149203225,0.9784363954831494,0.6293304193408842,-1.5925846479903951,-0.0199388444087364,1.6706383262370847,-1.574200883797866
3.0259119002911476,3.0259119002911476,-2.298679508484162,-2.737796158235251,0.8104896077436748,0.6293304193408842,-1.5925846479903951,-0.9925654009324532,0.1742826797923427,-0.0005035831362118
3.0259119002911476,3.0259119002911476,1.9195405265069587,1.92447716741267,-3.4882176562694935,0.1911695759649294,-0.7969818464232225,-0.9925654009324532,-0.6807776896046527,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,2.5907403394906012,1.7969279297123824,-3.374371534746887,-1.1233129541629356,0.2638218889996748,-0.9925654009324532,-0.8945427819539018,0.6289753371284497
-2.9743099920172944,-2.9743099920172944,2.104862315939811,1.908542592324027,-3.4569136940606224,0.6293304193408842,0.7942237567111229,-0.0199388444087364,0.1742826797923427,0.6289753371284497
-2.9743099920172944,-2.9743099920172944,-1.4914584789998608,-0.7354744975927155,1.0246709965802319,0.6293304193408842,-0.7969818464232225,1.925314268638697,-1.1083078743031505,0.3142358769961189
3.0259119002911476,3.0259119002911476,1.7871794085145107,1.9269433572322217,1.6335639762091876,1.5056521060927943,-1.327383714134671,0.9526877121149806,-0.6807776896046527,-0.9447219635332044
